batchId,startFecha,startHora,startFechaHoraISO,endFecha,endHora,endFechaHoraISO,pn,piezasTotales,startAccum,endAccum,stations_json
D02262026S1C3,2/26/2026,9:57:40 AM,2026-02-26T9:57:40 AM,2/26/2026,15:00:00,2026-02-26T15:00:00,"WG REA STELLANTIS CA043",118,0,118,"[{""station"":""620"",""ok"":179,""nok"":0},{""station"":""730"",""ok"":182,""nok"":0},{""station"":""731"",""ok"":182,""nok"":0},{""station"":""750"",""ok"":188,""nok"":0},{""station"":""810"",""ok"":194,""nok"":0},{""station"":""915"",""ok"":174,""nok"":0},{""station"":""940"",""ok"":164,""nok"":2},{""station"":""960"",""ok"":148,""nok"":5},{""station"":""CHW"",""ok"":177,""nok"":1},{""station"":""CCC"",""ok"":176,""nok"":1},{""station"":""MAT"",""ok"":180,""nok"":2},{""station"":""EOL"",""ok"":118,""nok"":14}]"
D02262026S2C1,2/26/2026,15:00:00,2026-02-26T15:00:00,2/26/2026,22:30:00,2026-02-26T22:30:00,"WG REA STELLANTIS CA043",778,121,896,"[{""station"":""620"",""ok"":838,""nok"":0},{""station"":""730"",""ok"":838,""nok"":0},{""station"":""731"",""ok"":839,""nok"":0},{""station"":""750"",""ok"":839,""nok"":0},{""station"":""810"",""ok"":842,""nok"":3},{""station"":""915"",""ok"":844,""nok"":0},{""station"":""940"",""ok"":835,""nok"":13},{""station"":""960"",""ok"":817,""nok"":6},{""station"":""CHW"",""ok"":839,""nok"":6},{""station"":""CCC"",""ok"":839,""nok"":1},{""station"":""MAT"",""ok"":839,""nok"":4},{""station"":""EOL"",""ok"":778,""nok"":44}]"
D02262026S3C1,2/26/2026,22:30:00,2026-02-26T22:30:00,2/27/2026,5:32:41 AM,2026-02-27T5:32:41 AM,"WG REA STELLANTIS CA043",991,898,988,"[{""station"":""620"",""ok"":1048,""nok"":0},{""station"":""730"",""ok"":1048,""nok"":2},{""station"":""731"",""ok"":1049,""nok"":0},{""station"":""750"",""ok"":1050,""nok"":0},{""station"":""810"",""ok"":1052,""nok"":0},{""station"":""915"",""ok"":1068,""nok"":0},{""station"":""940"",""ok"":1052,""nok"":21},{""station"":""960"",""ok"":1052,""nok"":4},{""station"":""CHW"",""ok"":1041,""nok"":26},{""station"":""CCC"",""ok"":1046,""nok"":1},{""station"":""MAT"",""ok"":1050,""nok"":4},{""station"":""EOL"",""ok"":991,""nok"":76}]"
D02262026S3C2,2/27/2026,5:33:41 AM,2026-02-27T5:33:41 AM,2/27/2026,6:33:41 AM,2026-02-27T6:33:41 AM,"WG REA STELLANTIS CA043 RW EOL",126,988,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":126,""nok"":16}]"
D02262026S3C3,2/27/2026,6:34:41 AM,2026-02-27T6:34:41 AM,2/27/2026,07:00:00,2026-02-27T07:00:00,"WG REA STELLANTIS CA043 RW NO BRANSON",35,0,1,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":45,""nok"":2},{""station"":""960"",""ok"":43,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":35,""nok"":2}]"
D02272026S1C1,2/27/2026,07:00:00,2026-02-27T07:00:00,2/27/2026,10:55:42 AM,2026-02-27T10:55:42 AM,"WG REA STELLANTIS CA043 RW NO BRANSON",14,3,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":14,""nok"":40},{""station"":""960"",""ok"":14,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":14,""nok"":3}]"
D02272026S1C2,2/27/2026,10:56:42 AM,2026-02-27T10:56:42 AM,2/27/2026,15:00:00,2026-02-27T15:00:00,"WG REA MITSUBISHI 3140CA045",0,0,0,"[{""station"":""620"",""ok"":20,""nok"":0},{""station"":""730"",""ok"":18,""nok"":0},{""station"":""731"",""ok"":17,""nok"":0},{""station"":""750"",""ok"":15,""nok"":1},{""station"":""810"",""ok"":9,""nok"":17},{""station"":""915"",""ok"":8,""nok"":0},{""station"":""940"",""ok"":5,""nok"":1},{""station"":""960"",""ok"":0,""nok"":1},{""station"":""CHW"",""ok"":29,""nok"":1},{""station"":""CCC"",""ok"":22,""nok"":1},{""station"":""MAT"",""ok"":20,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02272026S2C1,2/27/2026,15:00:00,2026-02-27T15:00:00,2/27/2026,22:30:00,2026-02-27T22:30:00,"WG REA MITSUBISHI 3140CA045",2,0,2,"[{""station"":""620"",""ok"":53,""nok"":0},{""station"":""730"",""ok"":57,""nok"":0},{""station"":""731"",""ok"":58,""nok"":0},{""station"":""750"",""ok"":53,""nok"":0},{""station"":""810"",""ok"":49,""nok"":41},{""station"":""915"",""ok"":38,""nok"":0},{""station"":""940"",""ok"":34,""nok"":0},{""station"":""960"",""ok"":21,""nok"":0},{""station"":""CHW"",""ok"":55,""nok"":4},{""station"":""CCC"",""ok"":52,""nok"":2},{""station"":""MAT"",""ok"":57,""nok"":0},{""station"":""EOL"",""ok"":2,""nok"":2}]"
D02272026S3C1,2/27/2026,22:30:00,2026-02-27T22:30:00,2/28/2026,2:53:44 AM,2026-02-28T2:53:44 AM,"WG REA MITSUBISHI 3140CA045",333,2,333,"[{""station"":""620"",""ok"":484,""nok"":0},{""station"":""730"",""ok"":488,""nok"":0},{""station"":""731"",""ok"":487,""nok"":0},{""station"":""750"",""ok"":480,""nok"":6},{""station"":""810"",""ok"":473,""nok"":157},{""station"":""915"",""ok"":485,""nok"":0},{""station"":""940"",""ok"":485,""nok"":5},{""station"":""960"",""ok"":472,""nok"":3},{""station"":""CHW"",""ok"":481,""nok"":18},{""station"":""CCC"",""ok"":487,""nok"":1},{""station"":""MAT"",""ok"":487,""nok"":5},{""station"":""EOL"",""ok"":333,""nok"":139}]"
D02272026S3C2,2/28/2026,2:54:44 AM,2026-02-28T2:54:44 AM,2/28/2026,3:27:44 AM,2026-02-28T3:27:44 AM,"WG REA MITSUBISHI 3140CA045 EOL RW",33,333,366,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":33,""nok"":15}]"
D02272026S3C3,2/28/2026,3:28:44 AM,2026-02-28T3:28:44 AM,2/28/2026,07:00:00,2026-02-28T07:00:00,"WG REA FORD CA029",8,366,8,"[{""station"":""620"",""ok"":42,""nok"":1},{""station"":""730"",""ok"":39,""nok"":0},{""station"":""731"",""ok"":39,""nok"":0},{""station"":""750"",""ok"":39,""nok"":0},{""station"":""810"",""ok"":40,""nok"":1},{""station"":""915"",""ok"":24,""nok"":0},{""station"":""940"",""ok"":21,""nok"":0},{""station"":""960"",""ok"":17,""nok"":1},{""station"":""CHW"",""ok"":57,""nok"":7},{""station"":""CCC"",""ok"":44,""nok"":6},{""station"":""MAT"",""ok"":43,""nok"":1},{""station"":""EOL"",""ok"":8,""nok"":5}]"
D02282026S1C1,2/28/2026,07:00:00,2026-02-28T07:00:00,2/28/2026,15:00:00,2026-02-28T15:00:00,"WG REA FORD CA029",0,8,8,"[{""station"":""620"",""ok"":15,""nok"":0},{""station"":""730"",""ok"":14,""nok"":1},{""station"":""731"",""ok"":14,""nok"":0},{""station"":""750"",""ok"":8,""nok"":0},{""station"":""810"",""ok"":4,""nok"":0},{""station"":""915"",""ok"":7,""nok"":0},{""station"":""940"",""ok"":5,""nok"":0},{""station"":""960"",""ok"":2,""nok"":0},{""station"":""CHW"",""ok"":15,""nok"":0},{""station"":""CCC"",""ok"":15,""nok"":0},{""station"":""MAT"",""ok"":12,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02282026S2C1,2/28/2026,15:00:00,2026-02-28T15:00:00,2/28/2026,22:30:00,2026-02-28T22:30:00,"WG REA FORD CA029",678,8,678,"[{""station"":""620"",""ok"":760,""nok"":0},{""station"":""730"",""ok"":765,""nok"":0},{""station"":""731"",""ok"":765,""nok"":0},{""station"":""750"",""ok"":773,""nok"":0},{""station"":""810"",""ok"":771,""nok"":0},{""station"":""915"",""ok"":758,""nok"":0},{""station"":""940"",""ok"":723,""nok"":34},{""station"":""960"",""ok"":695,""nok"":18},{""station"":""CHW"",""ok"":766,""nok"":5},{""station"":""CCC"",""ok"":762,""nok"":4},{""station"":""MAT"",""ok"":766,""nok"":3},{""station"":""EOL"",""ok"":678,""nok"":10}]"
D02282026S3C1,2/28/2026,22:30:00,2026-02-28T22:30:00,3/1/2026,07:00:00,2026-03-01T07:00:00,"WG REA FORD CA029",0,678,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D03012026S1C1,3/1/2026,07:00:00,2026-03-01T07:00:00,3/1/2026,15:00:00,2026-03-01T15:00:00,"WG REA FORD CA029",956,0,956,"[{""station"":""620"",""ok"":1017,""nok"":0},{""station"":""730"",""ok"":1017,""nok"":0},{""station"":""731"",""ok"":1016,""nok"":0},{""station"":""750"",""ok"":1015,""nok"":0},{""station"":""810"",""ok"":1018,""nok"":2},{""station"":""915"",""ok"":1033,""nok"":0},{""station"":""940"",""ok"":985,""nok"":48},{""station"":""960"",""ok"":960,""nok"":21},{""station"":""CHW"",""ok"":1018,""nok"":63},{""station"":""CCC"",""ok"":1017,""nok"":1},{""station"":""MAT"",""ok"":1016,""nok"":2},{""station"":""EOL"",""ok"":956,""nok"":4}]"
D03012026S2C1,3/1/2026,15:00:00,2026-03-01T15:00:00,3/1/2026,22:30:00,2026-03-01T22:30:00,"WG REA FORD CA029",329,959,1285,"[{""station"":""620"",""ok"":345,""nok"":0},{""station"":""730"",""ok"":344,""nok"":0},{""station"":""731"",""ok"":344,""nok"":0},{""station"":""750"",""ok"":344,""nok"":0},{""station"":""810"",""ok"":343,""nok"":0},{""station"":""915"",""ok"":335,""nok"":0},{""station"":""940"",""ok"":329,""nok"":3},{""station"":""960"",""ok"":330,""nok"":0},{""station"":""CHW"",""ok"":347,""nok"":5},{""station"":""CCC"",""ok"":347,""nok"":0},{""station"":""MAT"",""ok"":344,""nok"":1},{""station"":""EOL"",""ok"":329,""nok"":0}]"
D03012026S3C1,3/1/2026,22:30:00,2026-03-01T22:30:00,3/2/2026,07:00:00,2026-03-02T07:00:00,"WG REA FORD CA029",1,1285,1,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":3,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":1,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":1,""nok"":0}]"
D03022026S1C1,3/2/2026,07:00:00,2026-03-02T07:00:00,3/2/2026,15:00:00,2026-03-02T15:00:00,"WG REA FORD CA029",594,1,595,"[{""station"":""620"",""ok"":630,""nok"":0},{""station"":""730"",""ok"":632,""nok"":0},{""station"":""731"",""ok"":633,""nok"":0},{""station"":""750"",""ok"":633,""nok"":0},{""station"":""810"",""ok"":626,""nok"":1},{""station"":""915"",""ok"":627,""nok"":0},{""station"":""940"",""ok"":616,""nok"":12},{""station"":""960"",""ok"":600,""nok"":8},{""station"":""CHW"",""ok"":633,""nok"":39},{""station"":""CCC"",""ok"":629,""nok"":5},{""station"":""MAT"",""ok"":633,""nok"":0},{""station"":""EOL"",""ok"":594,""nok"":5}]"
D03022026S2C1,3/2/2026,15:00:00,2026-03-02T15:00:00,3/2/2026,22:30:00,2026-03-02T22:30:00,"WG REA FORD CA029",1177,598,1156,"[{""station"":""620"",""ok"":1201,""nok"":0},{""station"":""730"",""ok"":1199,""nok"":0},{""station"":""731"",""ok"":1198,""nok"":0},{""station"":""750"",""ok"":1197,""nok"":0},{""station"":""810"",""ok"":1201,""nok"":2},{""station"":""915"",""ok"":1212,""nok"":0},{""station"":""940"",""ok"":1189,""nok"":21},{""station"":""960"",""ok"":1179,""nok"":11},{""station"":""CHW"",""ok"":1201,""nok"":51},{""station"":""CCC"",""ok"":1201,""nok"":0},{""station"":""MAT"",""ok"":1197,""nok"":0},{""station"":""EOL"",""ok"":1177,""nok"":3}]"
D03022026S3C1,3/2/2026,22:30:00,2026-03-02T22:30:00,3/3/2026,07:00:00,2026-03-03T07:00:00,"WG REA FORD CA029",1401,0,1401,"[{""station"":""620"",""ok"":1456,""nok"":0},{""station"":""730"",""ok"":1457,""nok"":0},{""station"":""731"",""ok"":1456,""nok"":0},{""station"":""750"",""ok"":1456,""nok"":0},{""station"":""810"",""ok"":1455,""nok"":3},{""station"":""915"",""ok"":1447,""nok"":0},{""station"":""940"",""ok"":1414,""nok"":32},{""station"":""960"",""ok"":1401,""nok"":9},{""station"":""CHW"",""ok"":1457,""nok"":30},{""station"":""CCC"",""ok"":1457,""nok"":0},{""station"":""MAT"",""ok"":1460,""nok"":3},{""station"":""EOL"",""ok"":1401,""nok"":14}]"
D03032026S1C1,3/3/2026,07:00:00,2026-03-03T07:00:00,3/3/2026,15:00:00,2026-03-03T15:00:00,"WG REA FORD CA029",1149,2,1151,"[{""station"":""620"",""ok"":1172,""nok"":0},{""station"":""730"",""ok"":1175,""nok"":1},{""station"":""731"",""ok"":1176,""nok"":0},{""station"":""750"",""ok"":1177,""nok"":0},{""station"":""810"",""ok"":1179,""nok"":1},{""station"":""915"",""ok"":1176,""nok"":0},{""station"":""940"",""ok"":1174,""nok"":3},{""station"":""960"",""ok"":1150,""nok"":14},{""station"":""CHW"",""ok"":1172,""nok"":33},{""station"":""CCC"",""ok"":1170,""nok"":3},{""station"":""MAT"",""ok"":1181,""nok"":3},{""station"":""EOL"",""ok"":1149,""nok"":8}]"
D03032026S2C1,3/3/2026,15:00:00,2026-03-03T15:00:00,3/3/2026,22:30:00,2026-03-03T22:30:00,"WG REA FORD CA029",1228,1153,1202,"[{""station"":""620"",""ok"":1251,""nok"":0},{""station"":""730"",""ok"":1250,""nok"":0},{""station"":""731"",""ok"":1248,""nok"":0},{""station"":""750"",""ok"":1247,""nok"":0},{""station"":""810"",""ok"":1246,""nok"":1},{""station"":""915"",""ok"":1242,""nok"":0},{""station"":""940"",""ok"":1233,""nok"":4},{""station"":""960"",""ok"":1228,""nok"":3},{""station"":""CHW"",""ok"":1254,""nok"":36},{""station"":""CCC"",""ok"":1254,""nok"":1},{""station"":""MAT"",""ok"":1251,""nok"":1},{""station"":""EOL"",""ok"":1228,""nok"":18}]"
D03032026S3C1,3/3/2026,22:30:00,2026-03-03T22:30:00,3/4/2026,07:00:00,2026-03-04T07:00:00,"WG REA FORD CA029",1443,1,1444,"[{""station"":""620"",""ok"":1468,""nok"":0},{""station"":""730"",""ok"":1468,""nok"":1},{""station"":""731"",""ok"":1469,""nok"":0},{""station"":""750"",""ok"":1467,""nok"":0},{""station"":""810"",""ok"":1459,""nok"":0},{""station"":""915"",""ok"":1466,""nok"":0},{""station"":""940"",""ok"":1459,""nok"":8},{""station"":""960"",""ok"":1443,""nok"":12},{""station"":""CHW"",""ok"":1467,""nok"":16},{""station"":""CCC"",""ok"":1467,""nok"":1},{""station"":""MAT"",""ok"":1476,""nok"":6},{""station"":""EOL"",""ok"":1443,""nok"":3}]"
D03042026S1C1,3/4/2026,07:00:00,2026-03-04T07:00:00,3/4/2026,15:00:00,2026-03-04T15:00:00,"WG REA FORD CA029",1147,1447,1136,"[{""station"":""620"",""ok"":1177,""nok"":0},{""station"":""730"",""ok"":1178,""nok"":1},{""station"":""731"",""ok"":1176,""nok"":0},{""station"":""750"",""ok"":1178,""nok"":0},{""station"":""810"",""ok"":1186,""nok"":4},{""station"":""915"",""ok"":1179,""nok"":0},{""station"":""940"",""ok"":1171,""nok"":6},{""station"":""960"",""ok"":1148,""nok"":10},{""station"":""CHW"",""ok"":1179,""nok"":8},{""station"":""CCC"",""ok"":1178,""nok"":1},{""station"":""MAT"",""ok"":1179,""nok"":2},{""station"":""EOL"",""ok"":1147,""nok"":1}]"
D03042026S2C1,3/4/2026,15:00:00,2026-03-04T15:00:00,3/4/2026,22:30:00,2026-03-04T22:30:00,"WG REA FORD CA029",1208,1139,1208,"[{""station"":""620"",""ok"":1219,""nok"":0},{""station"":""730"",""ok"":1222,""nok"":0},{""station"":""731"",""ok"":1223,""nok"":0},{""station"":""750"",""ok"":1224,""nok"":0},{""station"":""810"",""ok"":1216,""nok"":1},{""station"":""915"",""ok"":1211,""nok"":0},{""station"":""940"",""ok"":1212,""nok"":1},{""station"":""960"",""ok"":1208,""nok"":2},{""station"":""CHW"",""ok"":1219,""nok"":14},{""station"":""CCC"",""ok"":1218,""nok"":1},{""station"":""MAT"",""ok"":1223,""nok"":0},{""station"":""EOL"",""ok"":1208,""nok"":4}]"
D03042026S3C1,3/4/2026,22:30:00,2026-03-04T22:30:00,3/5/2026,07:00:00,2026-03-05T07:00:00,"WG REA FORD CA029",0,1208,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":1,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D03052026S1C1,3/5/2026,07:00:00,2026-03-05T07:00:00,3/5/2026,15:00:00,2026-03-05T15:00:00,"WG REA FORD CA029",1065,0,1065,"[{""station"":""620"",""ok"":1075,""nok"":0},{""station"":""730"",""ok"":1076,""nok"":0},{""station"":""731"",""ok"":1076,""nok"":0},{""station"":""750"",""ok"":1076,""nok"":0},{""station"":""810"",""ok"":1084,""nok"":2},{""station"":""915"",""ok"":1086,""nok"":0},{""station"":""940"",""ok"":1081,""nok"":5},{""station"":""960"",""ok"":1071,""nok"":3},{""station"":""CHW"",""ok"":1079,""nok"":7},{""station"":""CCC"",""ok"":1075,""nok"":4},{""station"":""MAT"",""ok"":1077,""nok"":1},{""station"":""EOL"",""ok"":1065,""nok"":6}]"
D03052026S2C1,3/5/2026,15:00:00,2026-03-05T15:00:00,3/5/2026,4:36:55 PM,2026-03-05T4:36:55 PM,"WG REA FORD CA029",273,2,0,"[{""station"":""620"",""ok"":268,""nok"":0},{""station"":""730"",""ok"":266,""nok"":0},{""station"":""731"",""ok"":266,""nok"":0},{""station"":""750"",""ok"":265,""nok"":0},{""station"":""810"",""ok"":257,""nok"":0},{""station"":""915"",""ok"":262,""nok"":0},{""station"":""940"",""ok"":265,""nok"":1},{""station"":""960"",""ok"":266,""nok"":2},{""station"":""CHW"",""ok"":271,""nok"":2},{""station"":""CCC"",""ok"":270,""nok"":1},{""station"":""MAT"",""ok"":266,""nok"":0},{""station"":""EOL"",""ok"":273,""nok"":0}]"
D03052026S2C2,3/5/2026,4:37:55 PM,2026-03-05T4:37:55 PM,3/5/2026,22:30:00,2026-03-05T22:30:00,"WG REA FORD CA030",598,0,598,"[{""station"":""620"",""ok"":654,""nok"":0},{""station"":""730"",""ok"":656,""nok"":0},{""station"":""731"",""ok"":657,""nok"":0},{""station"":""750"",""ok"":656,""nok"":0},{""station"":""810"",""ok"":663,""nok"":2},{""station"":""915"",""ok"":649,""nok"":0},{""station"":""940"",""ok"":641,""nok"":5},{""station"":""960"",""ok"":611,""nok"":16},{""station"":""CHW"",""ok"":653,""nok"":12},{""station"":""CCC"",""ok"":652,""nok"":1},{""station"":""MAT"",""ok"":657,""nok"":0},{""station"":""EOL"",""ok"":598,""nok"":13}]"
D03052026S3C1,3/5/2026,22:30:00,2026-03-05T22:30:00,3/6/2026,07:00:00,2026-03-06T07:00:00,"WG REA FORD CA030",1422,602,1416,"[{""station"":""620"",""ok"":1461,""nok"":0},{""station"":""730"",""ok"":1458,""nok"":1},{""station"":""731"",""ok"":1456,""nok"":0},{""station"":""750"",""ok"":1450,""nok"":0},{""station"":""810"",""ok"":1441,""nok"":4},{""station"":""915"",""ok"":1459,""nok"":0},{""station"":""940"",""ok"":1443,""nok"":15},{""station"":""960"",""ok"":1425,""nok"":10},{""station"":""CHW"",""ok"":1466,""nok"":24},{""station"":""CCC"",""ok"":1464,""nok"":2},{""station"":""MAT"",""ok"":1462,""nok"":2},{""station"":""EOL"",""ok"":1422,""nok"":13}]"
D03062026S1C1,3/6/2026,07:00:00,2026-03-06T07:00:00,3/6/2026,7:13:57 AM,2026-03-06T7:13:57 AM,"WG REA FORD CA030",31,1417,30,"[{""station"":""620"",""ok"":11,""nok"":0},{""station"":""730"",""ok"":11,""nok"":0},{""station"":""731"",""ok"":11,""nok"":0},{""station"":""750"",""ok"":12,""nok"":0},{""station"":""810"",""ok"":12,""nok"":0},{""station"":""915"",""ok"":14,""nok"":0},{""station"":""940"",""ok"":21,""nok"":0},{""station"":""960"",""ok"":23,""nok"":0},{""station"":""CHW"",""ok"":12,""nok"":0},{""station"":""CCC"",""ok"":11,""nok"":1},{""station"":""MAT"",""ok"":10,""nok"":0},{""station"":""EOL"",""ok"":31,""nok"":1}]"
D03062026S1C2,3/6/2026,7:14:57 AM,2026-03-06T7:14:57 AM,3/6/2026,15:00:00,2026-03-06T15:00:00,"WG REA FORD CA030 REWORK NO BRANSON",641,0,641,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":663,""nok"":108},{""station"":""960"",""ok"":652,""nok"":4},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":641,""nok"":1}]"
D03062026S2C1,3/6/2026,15:00:00,2026-03-06T15:00:00,3/6/2026,4:28:57 PM,2026-03-06T4:28:57 PM,"WG REA FORD CA030 REWORK NO BRANSON",81,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":72,""nok"":2},{""station"":""960"",""ok"":75,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":81,""nok"":0}]"
D03062026S2C2,3/6/2026,4:29:57 PM,2026-03-06T4:29:57 PM,3/6/2026,4:52:57 PM,2026-03-06T4:52:57 PM,"WG REA FORD CA030 REWORK EOL",52,0,52,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":52,""nok"":0}]"
D03062026S2C3,3/6/2026,4:53:57 PM,2026-03-06T4:53:57 PM,3/6/2026,22:30:00,2026-03-06T22:30:00,"WG REA FORD CA030",777,0,777,"[{""station"":""620"",""ok"":806,""nok"":0},{""station"":""730"",""ok"":807,""nok"":1},{""station"":""731"",""ok"":808,""nok"":0},{""station"":""750"",""ok"":814,""nok"":0},{""station"":""810"",""ok"":822,""nok"":0},{""station"":""915"",""ok"":819,""nok"":0},{""station"":""940"",""ok"":802,""nok"":12},{""station"":""960"",""ok"":787,""nok"":4},{""station"":""CHW"",""ok"":804,""nok"":23},{""station"":""CCC"",""ok"":803,""nok"":1},{""station"":""MAT"",""ok"":807,""nok"":0},{""station"":""EOL"",""ok"":777,""nok"":0}]"
D03062026S3C1,3/6/2026,22:30:00,2026-03-06T22:30:00,3/7/2026,1:03:58 AM,2026-03-07T1:03:58 AM,"WG REA FORD CA030",444,780,0,"[{""station"":""620"",""ok"":427,""nok"":0},{""station"":""730"",""ok"":431,""nok"":1},{""station"":""731"",""ok"":430,""nok"":0},{""station"":""750"",""ok"":431,""nok"":0},{""station"":""810"",""ok"":433,""nok"":0},{""station"":""915"",""ok"":434,""nok"":0},{""station"":""940"",""ok"":435,""nok"":4},{""station"":""960"",""ok"":438,""nok"":0},{""station"":""CHW"",""ok"":420,""nok"":11},{""station"":""CCC"",""ok"":427,""nok"":1},{""station"":""MAT"",""ok"":432,""nok"":1},{""station"":""EOL"",""ok"":444,""nok"":1}]"
