startFecha,startHora,startFechaHoraISO,endFecha,endHora,endFechaHoraISO,pn,piezasTotales,startAccum,endAccum,stations_json
10/15/2025,7:23:18 AM,2025-10-15T7:23:18 AM,10/15/2025,8:13:18 AM,2025-10-15T8:13:18 AM,"WG REA STELLANTIS CA027 REWORK NO BRANSON",31,0,31,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":35,""nok"":38},{""station"":""960"",""ok"":33,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":31,""nok"":1}]"
10/15/2025,8:14:18 AM,2025-10-15T8:14:18 AM,10/15/2025,2:59:18 PM,2025-10-15T2:59:18 PM,"WG REA STELLANTIS CA027",892,0,892,"[{""station"":""620"",""ok"":966,""nok"":0},{""station"":""730"",""ok"":992,""nok"":0},{""station"":""731"",""ok"":970,""nok"":22},{""station"":""750"",""ok"":974,""nok"":0},{""station"":""810"",""ok"":981,""nok"":0},{""station"":""915"",""ok"":979,""nok"":0},{""station"":""940"",""ok"":930,""nok"":43},{""station"":""960"",""ok"":912,""nok"":7},{""station"":""CHW"",""ok"":965,""nok"":8},{""station"":""CCC"",""ok"":965,""nok"":0},{""station"":""MAT"",""ok"":968,""nok"":1},{""station"":""EOL"",""ok"":892,""nok"":14}]"
10/15/2025,3:00:18 PM,2025-10-15T3:00:18 PM,10/15/2025,10:30:18 PM,2025-10-15T10:30:18 PM,"WG REA STELLANTIS CA027",1097,2,1099,"[{""station"":""620"",""ok"":1129,""nok"":0},{""station"":""730"",""ok"":1128,""nok"":0},{""station"":""731"",""ok"":1128,""nok"":0},{""station"":""750"",""ok"":1126,""nok"":0},{""station"":""810"",""ok"":1126,""nok"":1},{""station"":""915"",""ok"":1130,""nok"":0},{""station"":""940"",""ok"":1119,""nok"":9},{""station"":""960"",""ok"":1113,""nok"":5},{""station"":""CHW"",""ok"":1129,""nok"":14},{""station"":""CCC"",""ok"":1129,""nok"":0},{""station"":""MAT"",""ok"":1127,""nok"":2},{""station"":""EOL"",""ok"":1097,""nok"":14}]"
10/15/2025,10:31:18 PM,2025-10-15T10:31:18 PM,10/16/2025,7:01:20 AM,2025-10-16T7:01:20 AM,"WG REA STELLANTIS CA027",940,1,941,"[{""station"":""620"",""ok"":1006,""nok"":0},{""station"":""730"",""ok"":1010,""nok"":0},{""station"":""731"",""ok"":1011,""nok"":0},{""station"":""750"",""ok"":1011,""nok"":0},{""station"":""810"",""ok"":1011,""nok"":0},{""station"":""915"",""ok"":999,""nok"":1},{""station"":""940"",""ok"":987,""nok"":9},{""station"":""960"",""ok"":961,""nok"":10},{""station"":""CHW"",""ok"":1007,""nok"":19},{""station"":""CCC"",""ok"":1004,""nok"":3},{""station"":""MAT"",""ok"":1011,""nok"":0},{""station"":""EOL"",""ok"":940,""nok"":19}]"
10/16/2025,7:02:20 AM,2025-10-16T7:02:20 AM,10/16/2025,7:23:20 AM,2025-10-16T7:23:20 AM,"WG REA STELLANTIS CA027",37,2,39,"[{""station"":""620"",""ok"":26,""nok"":0},{""station"":""730"",""ok"":26,""nok"":0},{""station"":""731"",""ok"":26,""nok"":0},{""station"":""750"",""ok"":20,""nok"":0},{""station"":""810"",""ok"":11,""nok"":0},{""station"":""915"",""ok"":21,""nok"":0},{""station"":""940"",""ok"":27,""nok"":0},{""station"":""960"",""ok"":31,""nok"":0},{""station"":""CHW"",""ok"":29,""nok"":1},{""station"":""CCC"",""ok"":29,""nok"":0},{""station"":""MAT"",""ok"":26,""nok"":0},{""station"":""EOL"",""ok"":37,""nok"":0}]"
10/16/2025,7:24:20 AM,2025-10-16T7:24:20 AM,10/16/2025,8:11:20 AM,2025-10-16T8:11:20 AM,"WG REA STELLANTIS CA027 REWORK NO BRANSON",26,0,26,"[{""station"":""620"",""ok"":1,""nok"":0},{""station"":""730"",""ok"":1,""nok"":0},{""station"":""731"",""ok"":1,""nok"":0},{""station"":""750"",""ok"":2,""nok"":0},{""station"":""810"",""ok"":2,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":28,""nok"":30},{""station"":""960"",""ok"":27,""nok"":1},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":1,""nok"":0},{""station"":""EOL"",""ok"":26,""nok"":1}]"
10/16/2025,8:13:20 AM,2025-10-16T8:13:20 AM,10/16/2025,1:01:21 PM,2025-10-16T1:01:21 PM,"WG REA STELLANTIS CA027",673,0,673,"[{""station"":""620"",""ok"":683,""nok"":0},{""station"":""730"",""ok"":685,""nok"":0},{""station"":""731"",""ok"":686,""nok"":0},{""station"":""750"",""ok"":684,""nok"":0},{""station"":""810"",""ok"":685,""nok"":0},{""station"":""915"",""ok"":695,""nok"":0},{""station"":""940"",""ok"":683,""nok"":3},{""station"":""960"",""ok"":678,""nok"":0},{""station"":""CHW"",""ok"":687,""nok"":11},{""station"":""CCC"",""ok"":684,""nok"":3},{""station"":""MAT"",""ok"":683,""nok"":2},{""station"":""EOL"",""ok"":673,""nok"":4}]"
10/16/2025,1:02:21 PM,2025-10-16T1:02:21 PM,10/16/2025,1:56:21 PM,2025-10-16T1:56:21 PM,"WG REA STELLANTIS CA027 REWORK EOL",109,0,109,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":109,""nok"":5}]"
10/16/2025,1:57:21 PM,2025-10-16T1:57:21 PM,10/16/2025,10:32:21 PM,2025-10-16T10:32:21 PM,"WG REA STELLANTIS CA028",248,0,248,"[{""station"":""620"",""ok"":314,""nok"":0},{""station"":""730"",""ok"":318,""nok"":0},{""station"":""731"",""ok"":317,""nok"":0},{""station"":""750"",""ok"":321,""nok"":0},{""station"":""810"",""ok"":331,""nok"":0},{""station"":""915"",""ok"":312,""nok"":0},{""station"":""940"",""ok"":303,""nok"":0},{""station"":""960"",""ok"":296,""nok"":0},{""station"":""CHW"",""ok"":314,""nok"":6},{""station"":""CCC"",""ok"":311,""nok"":3},{""station"":""MAT"",""ok"":318,""nok"":0},{""station"":""EOL"",""ok"":248,""nok"":31}]"
10/16/2025,10:33:21 PM,2025-10-16T10:33:21 PM,10/17/2025,7:03:21 AM,2025-10-17T7:03:21 AM,"WG REA STELLANTIS CA028",656,1,657,"[{""station"":""620"",""ok"":708,""nok"":0},{""station"":""730"",""ok"":708,""nok"":0},{""station"":""731"",""ok"":707,""nok"":0},{""station"":""750"",""ok"":707,""nok"":0},{""station"":""810"",""ok"":706,""nok"":0},{""station"":""915"",""ok"":709,""nok"":0},{""station"":""940"",""ok"":698,""nok"":7},{""station"":""960"",""ok"":691,""nok"":2},{""station"":""CHW"",""ok"":709,""nok"":20},{""station"":""CCC"",""ok"":708,""nok"":1},{""station"":""MAT"",""ok"":706,""nok"":0},{""station"":""EOL"",""ok"":656,""nok"":33}]"
10/17/2025,7:04:21 AM,2025-10-17T7:04:21 AM,10/17/2025,3:03:22 PM,2025-10-17T3:03:22 PM,"WG REA STELLANTIS CA028",620,1,621,"[{""station"":""620"",""ok"":706,""nok"":0},{""station"":""730"",""ok"":706,""nok"":0},{""station"":""731"",""ok"":706,""nok"":0},{""station"":""750"",""ok"":706,""nok"":0},{""station"":""810"",""ok"":705,""nok"":0},{""station"":""915"",""ok"":712,""nok"":0},{""station"":""940"",""ok"":702,""nok"":5},{""station"":""960"",""ok"":697,""nok"":1},{""station"":""CHW"",""ok"":707,""nok"":19},{""station"":""CCC"",""ok"":706,""nok"":1},{""station"":""MAT"",""ok"":706,""nok"":0},{""station"":""EOL"",""ok"":620,""nok"":65}]"
10/17/2025,3:04:22 PM,2025-10-17T3:04:22 PM,10/17/2025,10:30:24 PM,2025-10-17T10:30:24 PM,"WG REA STELLANTIS CA028",769,2,771,"[{""station"":""620"",""ok"":823,""nok"":0},{""station"":""730"",""ok"":823,""nok"":0},{""station"":""731"",""ok"":824,""nok"":0},{""station"":""750"",""ok"":822,""nok"":0},{""station"":""810"",""ok"":824,""nok"":0},{""station"":""915"",""ok"":837,""nok"":1},{""station"":""940"",""ok"":832,""nok"":7},{""station"":""960"",""ok"":832,""nok"":0},{""station"":""CHW"",""ok"":825,""nok"":26},{""station"":""CCC"",""ok"":823,""nok"":2},{""station"":""MAT"",""ok"":822,""nok"":1},{""station"":""EOL"",""ok"":769,""nok"":57}]"
10/17/2025,10:31:24 PM,2025-10-17T10:31:24 PM,10/18/2025,7:06:24 AM,2025-10-18T7:06:24 AM,"WG REA STELLANTIS CA028",758,1,759,"[{""station"":""620"",""ok"":811,""nok"":0},{""station"":""730"",""ok"":816,""nok"":0},{""station"":""731"",""ok"":813,""nok"":2},{""station"":""750"",""ok"":812,""nok"":0},{""station"":""810"",""ok"":810,""nok"":2},{""station"":""915"",""ok"":798,""nok"":0},{""station"":""940"",""ok"":783,""nok"":11},{""station"":""960"",""ok"":777,""nok"":2},{""station"":""CHW"",""ok"":811,""nok"":20},{""station"":""CCC"",""ok"":808,""nok"":3},{""station"":""MAT"",""ok"":816,""nok"":0},{""station"":""EOL"",""ok"":758,""nok"":14}]"
10/18/2025,7:08:24 AM,2025-10-18T7:08:24 AM,10/18/2025,7:48:24 AM,2025-10-18T7:48:24 AM,"WG REA STELLANTIS CA028",86,3,89,"[{""station"":""620"",""ok"":77,""nok"":0},{""station"":""730"",""ok"":75,""nok"":0},{""station"":""731"",""ok"":75,""nok"":0},{""station"":""750"",""ok"":70,""nok"":0},{""station"":""810"",""ok"":61,""nok"":0},{""station"":""915"",""ok"":72,""nok"":0},{""station"":""940"",""ok"":76,""nok"":2},{""station"":""960"",""ok"":80,""nok"":0},{""station"":""CHW"",""ok"":79,""nok"":5},{""station"":""CCC"",""ok"":79,""nok"":0},{""station"":""MAT"",""ok"":76,""nok"":0},{""station"":""EOL"",""ok"":86,""nok"":0}]"
10/18/2025,7:49:24 AM,2025-10-18T7:49:24 AM,10/18/2025,8:13:24 AM,2025-10-18T8:13:24 AM,"WG REA STELLANTIS CA028 REWORK NO BRANSON",21,0,21,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":24,""nok"":8},{""station"":""960"",""ok"":22,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":21,""nok"":0}]"
10/18/2025,8:14:24 AM,2025-10-18T8:14:24 AM,10/18/2025,3:01:25 PM,2025-10-18T3:01:25 PM,"WG REA STELLANTIS CA028",831,0,831,"[{""station"":""620"",""ok"":870,""nok"":0},{""station"":""730"",""ok"":872,""nok"":0},{""station"":""731"",""ok"":873,""nok"":0},{""station"":""750"",""ok"":878,""nok"":0},{""station"":""810"",""ok"":887,""nok"":0},{""station"":""915"",""ok"":875,""nok"":0},{""station"":""940"",""ok"":853,""nok"":16},{""station"":""960"",""ok"":849,""nok"":0},{""station"":""CHW"",""ok"":869,""nok"":16},{""station"":""CCC"",""ok"":868,""nok"":1},{""station"":""MAT"",""ok"":872,""nok"":0},{""station"":""EOL"",""ok"":831,""nok"":13}]"
10/18/2025,3:02:25 PM,2025-10-18T3:02:25 PM,10/18/2025,10:28:25 PM,2025-10-18T10:28:25 PM,"WG REA STELLANTIS CA028",926,2,928,"[{""station"":""620"",""ok"":983,""nok"":0},{""station"":""730"",""ok"":990,""nok"":0},{""station"":""731"",""ok"":983,""nok"":6},{""station"":""750"",""ok"":983,""nok"":0},{""station"":""810"",""ok"":973,""nok"":1},{""station"":""915"",""ok"":991,""nok"":1},{""station"":""940"",""ok"":958,""nok"":17},{""station"":""960"",""ok"":959,""nok"":1},{""station"":""CHW"",""ok"":968,""nok"":8},{""station"":""CCC"",""ok"":985,""nok"":0},{""station"":""MAT"",""ok"":973,""nok"":0},{""station"":""EOL"",""ok"":926,""nok"":19}]"
10/18/2025,10:29:25 PM,2025-10-18T10:29:25 PM,10/19/2025,11:49:26 AM,2025-10-19T11:49:26 AM,"WG REA STELLANTIS CA028",471,0,471,"[{""station"":""620"",""ok"":475,""nok"":0},{""station"":""730"",""ok"":476,""nok"":0},{""station"":""731"",""ok"":475,""nok"":2},{""station"":""750"",""ok"":480,""nok"":0},{""station"":""810"",""ok"":483,""nok"":0},{""station"":""915"",""ok"":483,""nok"":0},{""station"":""940"",""ok"":477,""nok"":11},{""station"":""960"",""ok"":473,""nok"":4},{""station"":""CHW"",""ok"":467,""nok"":1},{""station"":""CCC"",""ok"":472,""nok"":2},{""station"":""MAT"",""ok"":481,""nok"":2},{""station"":""EOL"",""ok"":471,""nok"":11}]"
10/19/2025,11:50:26 AM,2025-10-19T11:50:26 AM,10/19/2025,12:39:26 PM,2025-10-19T12:39:26 PM,"WG REA STELLANTIS CA028 REWORK NO BRANSON",90,0,90,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":96,""nok"":5},{""station"":""960"",""ok"":93,""nok"":3},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":90,""nok"":3}]"
10/19/2025,12:40:26 PM,2025-10-19T12:40:26 PM,10/19/2025,2:33:26 PM,2025-10-19T2:33:26 PM,"WG REA STELLANTIS CA028 REWORK EOL",110,0,110,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":110,""nok"":21}]"
10/19/2025,2:34:26 PM,2025-10-19T2:34:26 PM,10/20/2025,3:01:29 PM,2025-10-20T3:01:29 PM,"WG REA FORD CA030",435,0,435,"[{""station"":""620"",""ok"":496,""nok"":4},{""station"":""730"",""ok"":511,""nok"":1},{""station"":""731"",""ok"":508,""nok"":2},{""station"":""750"",""ok"":492,""nok"":0},{""station"":""810"",""ok"":489,""nok"":1},{""station"":""915"",""ok"":483,""nok"":0},{""station"":""940"",""ok"":474,""nok"":3},{""station"":""960"",""ok"":445,""nok"":12},{""station"":""CHW"",""ok"":513,""nok"":7},{""station"":""CCC"",""ok"":504,""nok"":1},{""station"":""MAT"",""ok"":494,""nok"":2},{""station"":""EOL"",""ok"":435,""nok"":1}]"
10/20/2025,3:02:29 PM,2025-10-20T3:02:29 PM,10/20/2025,5:35:29 PM,2025-10-20T5:35:29 PM,"WG REA FORD CA030",352,1,353,"[{""station"":""620"",""ok"":363,""nok"":1},{""station"":""730"",""ok"":365,""nok"":0},{""station"":""731"",""ok"":360,""nok"":4},{""station"":""750"",""ok"":362,""nok"":1},{""station"":""810"",""ok"":362,""nok"":0},{""station"":""915"",""ok"":359,""nok"":0},{""station"":""940"",""ok"":356,""nok"":3},{""station"":""960"",""ok"":355,""nok"":0},{""station"":""CHW"",""ok"":366,""nok"":1},{""station"":""CCC"",""ok"":363,""nok"":3},{""station"":""MAT"",""ok"":362,""nok"":0},{""station"":""EOL"",""ok"":352,""nok"":1}]"
10/20/2025,5:36:29 PM,2025-10-20T5:36:29 PM,10/20/2025,10:29:29 PM,2025-10-20T10:29:29 PM,"WG REA FORD CA030",744,2,746,"[{""station"":""620"",""ok"":753,""nok"":0},{""station"":""730"",""ok"":780,""nok"":0},{""station"":""731"",""ok"":754,""nok"":26},{""station"":""750"",""ok"":755,""nok"":0},{""station"":""810"",""ok"":751,""nok"":0},{""station"":""915"",""ok"":752,""nok"":0},{""station"":""940"",""ok"":750,""nok"":3},{""station"":""960"",""ok"":748,""nok"":2},{""station"":""CHW"",""ok"":756,""nok"":2},{""station"":""CCC"",""ok"":754,""nok"":2},{""station"":""MAT"",""ok"":755,""nok"":0},{""station"":""EOL"",""ok"":744,""nok"":4}]"
10/20/2025,10:30:29 PM,2025-10-20T10:30:29 PM,10/21/2025,5:46:30 AM,2025-10-21T5:46:30 AM,"WG REA FORD CA030",841,1,842,"[{""station"":""620"",""ok"":836,""nok"":1},{""station"":""730"",""ok"":841,""nok"":7},{""station"":""731"",""ok"":836,""nok"":6},{""station"":""750"",""ok"":837,""nok"":0},{""station"":""810"",""ok"":840,""nok"":0},{""station"":""915"",""ok"":843,""nok"":0},{""station"":""940"",""ok"":845,""nok"":1},{""station"":""960"",""ok"":842,""nok"":1},{""station"":""CHW"",""ok"":838,""nok"":6},{""station"":""CCC"",""ok"":835,""nok"":3},{""station"":""MAT"",""ok"":836,""nok"":0},{""station"":""EOL"",""ok"":841,""nok"":0}]"
