startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2026-02-26T16:57:40.000Z,2026-02-26T22:00:00.000Z,"WG REA STELLANTIS CA043",118,302,302,0,302,2,304,0.0000,0.1302,0.8939,118,14,Si,"[{""station"":""620"",""ok"":179,""nok"":0},{""station"":""730"",""ok"":182,""nok"":0},{""station"":""731"",""ok"":182,""nok"":0},{""station"":""750"",""ok"":188,""nok"":0},{""station"":""810"",""ok"":194,""nok"":0},{""station"":""915"",""ok"":174,""nok"":0},{""station"":""940"",""ok"":164,""nok"":2},{""station"":""960"",""ok"":148,""nok"":5},{""station"":""CHW"",""ok"":177,""nok"":1},{""station"":""CCC"",""ok"":176,""nok"":1},{""station"":""MAT"",""ok"":180,""nok"":2},{""station"":""EOL"",""ok"":118,""nok"":14}]"
2026-02-26T22:00:00.000Z,2026-02-27T05:30:00.000Z,"WG REA STELLANTIS CA043",778,450,450,397,53,135,188,0.6599,0.5763,0.9465,778,44,No,"[{""station"":""620"",""ok"":838,""nok"":0},{""station"":""730"",""ok"":838,""nok"":0},{""station"":""731"",""ok"":839,""nok"":0},{""station"":""750"",""ok"":839,""nok"":0},{""station"":""810"",""ok"":842,""nok"":3},{""station"":""915"",""ok"":844,""nok"":0},{""station"":""940"",""ok"":835,""nok"":13},{""station"":""960"",""ok"":817,""nok"":6},{""station"":""CHW"",""ok"":839,""nok"":6},{""station"":""CCC"",""ok"":839,""nok"":1},{""station"":""MAT"",""ok"":839,""nok"":4},{""station"":""EOL"",""ok"":778,""nok"":44}]"
2026-02-27T05:30:00.000Z,2026-02-27T12:32:41.000Z,"WG REA STELLANTIS CA043",991,423,423,390,33,36,69,0.9077,0.7809,0.9288,991,76,No,"[{""station"":""620"",""ok"":1048,""nok"":0},{""station"":""730"",""ok"":1048,""nok"":2},{""station"":""731"",""ok"":1049,""nok"":0},{""station"":""750"",""ok"":1050,""nok"":0},{""station"":""810"",""ok"":1052,""nok"":0},{""station"":""915"",""ok"":1068,""nok"":0},{""station"":""940"",""ok"":1052,""nok"":21},{""station"":""960"",""ok"":1052,""nok"":4},{""station"":""CHW"",""ok"":1041,""nok"":26},{""station"":""CCC"",""ok"":1046,""nok"":1},{""station"":""MAT"",""ok"":1050,""nok"":4},{""station"":""EOL"",""ok"":991,""nok"":76}]"
2026-02-27T12:33:41.000Z,2026-02-27T13:33:41.000Z,"WG REA STELLANTIS CA043 RW EOL",126,60,60,60,0,0,0,1.0000,0.7000,0.8873,126,16,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":126,""nok"":16}]"
2026-02-27T13:34:41.000Z,2026-02-27T14:00:00.000Z,"WG REA STELLANTIS CA043 RW NO BRANSON",35,25,25,25,0,0,0,1.0000,0.4667,0.9459,35,2,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":45,""nok"":2},{""station"":""960"",""ok"":43,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":35,""nok"":2}]"
2026-02-27T14:00:00.000Z,2026-02-27T17:55:42.000Z,"WG REA STELLANTIS CA043 RW NO BRANSON",14,236,236,0,236,0,236,0.0000,0.0198,0.8235,14,3,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":14,""nok"":40},{""station"":""960"",""ok"":14,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":14,""nok"":3}]"
2026-02-27T17:56:42.000Z,2026-02-27T22:00:00.000Z,"WG REA MITSUBISHI 3140CA045",0,243,243,240,3,0,3,1.0000,0.0000,,0,0,Si,"[{""station"":""620"",""ok"":20,""nok"":0},{""station"":""730"",""ok"":18,""nok"":0},{""station"":""731"",""ok"":17,""nok"":0},{""station"":""750"",""ok"":15,""nok"":1},{""station"":""810"",""ok"":9,""nok"":17},{""station"":""915"",""ok"":8,""nok"":0},{""station"":""940"",""ok"":5,""nok"":1},{""station"":""960"",""ok"":0,""nok"":1},{""station"":""CHW"",""ok"":29,""nok"":1},{""station"":""CCC"",""ok"":22,""nok"":1},{""station"":""MAT"",""ok"":20,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-27T22:00:00.000Z,2026-02-28T05:30:00.000Z,"WG REA MITSUBISHI 3140CA045",2,450,450,445,5,10,15,0.9775,0.0015,0.5000,2,2,No,"[{""station"":""620"",""ok"":53,""nok"":0},{""station"":""730"",""ok"":57,""nok"":0},{""station"":""731"",""ok"":58,""nok"":0},{""station"":""750"",""ok"":53,""nok"":0},{""station"":""810"",""ok"":49,""nok"":41},{""station"":""915"",""ok"":38,""nok"":0},{""station"":""940"",""ok"":34,""nok"":0},{""station"":""960"",""ok"":21,""nok"":0},{""station"":""CHW"",""ok"":55,""nok"":4},{""station"":""CCC"",""ok"":52,""nok"":2},{""station"":""MAT"",""ok"":57,""nok"":0},{""station"":""EOL"",""ok"":2,""nok"":2}]"
2026-02-28T05:30:00.000Z,2026-02-28T09:53:44.000Z,"WG REA MITSUBISHI 3140CA045",333,264,264,264,0,6,6,0.9773,0.4205,0.7055,333,139,No,"[{""station"":""620"",""ok"":484,""nok"":0},{""station"":""730"",""ok"":488,""nok"":0},{""station"":""731"",""ok"":487,""nok"":0},{""station"":""750"",""ok"":480,""nok"":6},{""station"":""810"",""ok"":473,""nok"":157},{""station"":""915"",""ok"":485,""nok"":0},{""station"":""940"",""ok"":485,""nok"":5},{""station"":""960"",""ok"":472,""nok"":3},{""station"":""CHW"",""ok"":481,""nok"":18},{""station"":""CCC"",""ok"":487,""nok"":1},{""station"":""MAT"",""ok"":487,""nok"":5},{""station"":""EOL"",""ok"":333,""nok"":139}]"
2026-02-28T09:54:44.000Z,2026-02-28T10:27:44.000Z,"WG REA MITSUBISHI 3140CA045 EOL RW",33,33,33,33,0,0,0,1.0000,0.3333,0.6875,33,15,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":33,""nok"":15}]"
2026-02-28T10:28:44.000Z,2026-02-28T14:00:00.000Z,"WG REA FORD CA029",8,211,211,211,0,0,0,1.0000,0.0126,0.6154,8,5,No,"[{""station"":""620"",""ok"":42,""nok"":1},{""station"":""730"",""ok"":39,""nok"":0},{""station"":""731"",""ok"":39,""nok"":0},{""station"":""750"",""ok"":39,""nok"":0},{""station"":""810"",""ok"":40,""nok"":1},{""station"":""915"",""ok"":24,""nok"":0},{""station"":""940"",""ok"":21,""nok"":0},{""station"":""960"",""ok"":17,""nok"":1},{""station"":""CHW"",""ok"":57,""nok"":7},{""station"":""CCC"",""ok"":44,""nok"":6},{""station"":""MAT"",""ok"":43,""nok"":1},{""station"":""EOL"",""ok"":8,""nok"":5}]"
2026-02-28T14:00:00.000Z,2026-02-28T22:00:00.000Z,"WG REA FORD CA029",0,480,480,480,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":15,""nok"":0},{""station"":""730"",""ok"":14,""nok"":1},{""station"":""731"",""ok"":14,""nok"":0},{""station"":""750"",""ok"":8,""nok"":0},{""station"":""810"",""ok"":4,""nok"":0},{""station"":""915"",""ok"":7,""nok"":0},{""station"":""940"",""ok"":5,""nok"":0},{""station"":""960"",""ok"":2,""nok"":0},{""station"":""CHW"",""ok"":15,""nok"":0},{""station"":""CCC"",""ok"":15,""nok"":0},{""station"":""MAT"",""ok"":12,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-28T22:00:00.000Z,2026-03-01T05:30:00.000Z,"WG REA FORD CA029",678,450,450,367,83,74,157,0.7984,0.5022,0.9855,678,10,Si,"[{""station"":""620"",""ok"":760,""nok"":0},{""station"":""730"",""ok"":765,""nok"":0},{""station"":""731"",""ok"":765,""nok"":0},{""station"":""750"",""ok"":773,""nok"":0},{""station"":""810"",""ok"":771,""nok"":0},{""station"":""915"",""ok"":758,""nok"":0},{""station"":""940"",""ok"":723,""nok"":34},{""station"":""960"",""ok"":695,""nok"":18},{""station"":""CHW"",""ok"":766,""nok"":5},{""station"":""CCC"",""ok"":762,""nok"":4},{""station"":""MAT"",""ok"":766,""nok"":3},{""station"":""EOL"",""ok"":678,""nok"":10}]"
2026-03-01T05:30:00.000Z,2026-03-01T14:00:00.000Z,"WG REA FORD CA029",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-03-01T14:00:00.000Z,2026-03-01T22:00:00.000Z,"WG REA FORD CA029",956,480,480,367,113,10,123,0.9728,0.6639,0.9958,956,4,No,"[{""station"":""620"",""ok"":1017,""nok"":0},{""station"":""730"",""ok"":1017,""nok"":0},{""station"":""731"",""ok"":1016,""nok"":0},{""station"":""750"",""ok"":1015,""nok"":0},{""station"":""810"",""ok"":1018,""nok"":2},{""station"":""915"",""ok"":1033,""nok"":0},{""station"":""940"",""ok"":985,""nok"":48},{""station"":""960"",""ok"":960,""nok"":21},{""station"":""CHW"",""ok"":1018,""nok"":63},{""station"":""CCC"",""ok"":1017,""nok"":1},{""station"":""MAT"",""ok"":1016,""nok"":2},{""station"":""EOL"",""ok"":956,""nok"":4}]"
2026-03-01T22:00:00.000Z,2026-03-02T05:30:00.000Z,"WG REA FORD CA029",329,450,450,449,1,2,3,0.9955,0.2437,1.0000,329,0,No,"[{""station"":""620"",""ok"":345,""nok"":0},{""station"":""730"",""ok"":344,""nok"":0},{""station"":""731"",""ok"":344,""nok"":0},{""station"":""750"",""ok"":344,""nok"":0},{""station"":""810"",""ok"":343,""nok"":0},{""station"":""915"",""ok"":335,""nok"":0},{""station"":""940"",""ok"":329,""nok"":3},{""station"":""960"",""ok"":330,""nok"":0},{""station"":""CHW"",""ok"":347,""nok"":5},{""station"":""CCC"",""ok"":347,""nok"":0},{""station"":""MAT"",""ok"":344,""nok"":1},{""station"":""EOL"",""ok"":329,""nok"":0}]"
2026-03-02T05:30:00.000Z,2026-03-02T14:00:00.000Z,"WG REA FORD CA029",1,510,510,510,0,0,0,1.0000,0.0007,1.0000,1,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":3,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":1,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":1,""nok"":0}]"
2026-03-02T14:00:00.000Z,2026-03-02T22:00:00.000Z,"WG REA FORD CA029",594,480,480,366,114,170,284,0.5355,0.4125,0.9917,594,5,No,"[{""station"":""620"",""ok"":630,""nok"":0},{""station"":""730"",""ok"":632,""nok"":0},{""station"":""731"",""ok"":633,""nok"":0},{""station"":""750"",""ok"":633,""nok"":0},{""station"":""810"",""ok"":626,""nok"":1},{""station"":""915"",""ok"":627,""nok"":0},{""station"":""940"",""ok"":616,""nok"":12},{""station"":""960"",""ok"":600,""nok"":8},{""station"":""CHW"",""ok"":633,""nok"":39},{""station"":""CCC"",""ok"":629,""nok"":5},{""station"":""MAT"",""ok"":633,""nok"":0},{""station"":""EOL"",""ok"":594,""nok"":5}]"
2026-03-02T22:00:00.000Z,2026-03-03T05:30:00.000Z,"WG REA FORD CA029",1177,450,450,424,26,6,32,0.9858,0.8719,0.9975,1177,3,No,"[{""station"":""620"",""ok"":1201,""nok"":0},{""station"":""730"",""ok"":1199,""nok"":0},{""station"":""731"",""ok"":1198,""nok"":0},{""station"":""750"",""ok"":1197,""nok"":0},{""station"":""810"",""ok"":1201,""nok"":2},{""station"":""915"",""ok"":1212,""nok"":0},{""station"":""940"",""ok"":1189,""nok"":21},{""station"":""960"",""ok"":1179,""nok"":11},{""station"":""CHW"",""ok"":1201,""nok"":51},{""station"":""CCC"",""ok"":1201,""nok"":0},{""station"":""MAT"",""ok"":1197,""nok"":0},{""station"":""EOL"",""ok"":1177,""nok"":3}]"
2026-03-03T05:30:00.000Z,2026-03-03T14:00:00.000Z,"WG REA FORD CA029",1401,510,510,492,18,23,41,0.9533,0.9157,0.9901,1401,14,No,"[{""station"":""620"",""ok"":1456,""nok"":0},{""station"":""730"",""ok"":1457,""nok"":0},{""station"":""731"",""ok"":1456,""nok"":0},{""station"":""750"",""ok"":1456,""nok"":0},{""station"":""810"",""ok"":1455,""nok"":3},{""station"":""915"",""ok"":1447,""nok"":0},{""station"":""940"",""ok"":1414,""nok"":32},{""station"":""960"",""ok"":1401,""nok"":9},{""station"":""CHW"",""ok"":1457,""nok"":30},{""station"":""CCC"",""ok"":1457,""nok"":0},{""station"":""MAT"",""ok"":1460,""nok"":3},{""station"":""EOL"",""ok"":1401,""nok"":14}]"
2026-03-03T14:00:00.000Z,2026-03-03T22:00:00.000Z,"WG REA FORD CA029",1149,480,480,480,0,103,103,0.7854,0.7979,0.9931,1149,8,No,"[{""station"":""620"",""ok"":1172,""nok"":0},{""station"":""730"",""ok"":1175,""nok"":1},{""station"":""731"",""ok"":1176,""nok"":0},{""station"":""750"",""ok"":1177,""nok"":0},{""station"":""810"",""ok"":1179,""nok"":1},{""station"":""915"",""ok"":1176,""nok"":0},{""station"":""940"",""ok"":1174,""nok"":3},{""station"":""960"",""ok"":1150,""nok"":14},{""station"":""CHW"",""ok"":1172,""nok"":33},{""station"":""CCC"",""ok"":1170,""nok"":3},{""station"":""MAT"",""ok"":1181,""nok"":3},{""station"":""EOL"",""ok"":1149,""nok"":8}]"
2026-03-03T22:00:00.000Z,2026-03-04T05:30:00.000Z,"WG REA FORD CA029",1228,450,450,416,34,23,57,0.9447,0.9096,0.9856,1228,18,No,"[{""station"":""620"",""ok"":1251,""nok"":0},{""station"":""730"",""ok"":1250,""nok"":0},{""station"":""731"",""ok"":1248,""nok"":0},{""station"":""750"",""ok"":1247,""nok"":0},{""station"":""810"",""ok"":1246,""nok"":1},{""station"":""915"",""ok"":1242,""nok"":0},{""station"":""940"",""ok"":1233,""nok"":4},{""station"":""960"",""ok"":1228,""nok"":3},{""station"":""CHW"",""ok"":1254,""nok"":36},{""station"":""CCC"",""ok"":1254,""nok"":1},{""station"":""MAT"",""ok"":1251,""nok"":1},{""station"":""EOL"",""ok"":1228,""nok"":18}]"
2026-03-04T05:30:00.000Z,2026-03-04T14:00:00.000Z,"WG REA FORD CA029",1443,510,510,509,1,7,8,0.9862,0.9431,0.9979,1443,3,No,"[{""station"":""620"",""ok"":1468,""nok"":0},{""station"":""730"",""ok"":1468,""nok"":1},{""station"":""731"",""ok"":1469,""nok"":0},{""station"":""750"",""ok"":1467,""nok"":0},{""station"":""810"",""ok"":1459,""nok"":0},{""station"":""915"",""ok"":1466,""nok"":0},{""station"":""940"",""ok"":1459,""nok"":8},{""station"":""960"",""ok"":1443,""nok"":12},{""station"":""CHW"",""ok"":1467,""nok"":16},{""station"":""CCC"",""ok"":1467,""nok"":1},{""station"":""MAT"",""ok"":1476,""nok"":6},{""station"":""EOL"",""ok"":1443,""nok"":3}]"
2026-03-04T14:00:00.000Z,2026-03-04T22:00:00.000Z,"WG REA FORD CA029",1147,480,480,403,77,31,108,0.9231,0.7965,0.9991,1147,1,No,"[{""station"":""620"",""ok"":1177,""nok"":0},{""station"":""730"",""ok"":1178,""nok"":1},{""station"":""731"",""ok"":1176,""nok"":0},{""station"":""750"",""ok"":1178,""nok"":0},{""station"":""810"",""ok"":1186,""nok"":4},{""station"":""915"",""ok"":1179,""nok"":0},{""station"":""940"",""ok"":1171,""nok"":6},{""station"":""960"",""ok"":1148,""nok"":10},{""station"":""CHW"",""ok"":1179,""nok"":8},{""station"":""CCC"",""ok"":1178,""nok"":1},{""station"":""MAT"",""ok"":1179,""nok"":2},{""station"":""EOL"",""ok"":1147,""nok"":1}]"
2026-03-04T22:00:00.000Z,2026-03-05T05:30:00.000Z,"WG REA FORD CA029",1208,450,450,432,18,13,31,0.9699,0.8948,0.9967,1208,4,No,"[{""station"":""620"",""ok"":1219,""nok"":0},{""station"":""730"",""ok"":1222,""nok"":0},{""station"":""731"",""ok"":1223,""nok"":0},{""station"":""750"",""ok"":1224,""nok"":0},{""station"":""810"",""ok"":1216,""nok"":1},{""station"":""915"",""ok"":1211,""nok"":0},{""station"":""940"",""ok"":1212,""nok"":1},{""station"":""960"",""ok"":1208,""nok"":2},{""station"":""CHW"",""ok"":1219,""nok"":14},{""station"":""CCC"",""ok"":1218,""nok"":1},{""station"":""MAT"",""ok"":1223,""nok"":0},{""station"":""EOL"",""ok"":1208,""nok"":4}]"
2026-03-05T05:30:00.000Z,2026-03-05T14:00:00.000Z,"WG REA FORD CA029",0,510,510,491,19,63,82,0.8717,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":1,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-03-05T14:00:00.000Z,2026-03-05T22:00:00.000Z,"WG REA FORD CA029",1065,480,480,456,24,109,133,0.7610,0.7396,0.9944,1065,6,No,"[{""station"":""620"",""ok"":1075,""nok"":0},{""station"":""730"",""ok"":1076,""nok"":0},{""station"":""731"",""ok"":1076,""nok"":0},{""station"":""750"",""ok"":1076,""nok"":0},{""station"":""810"",""ok"":1084,""nok"":2},{""station"":""915"",""ok"":1086,""nok"":0},{""station"":""940"",""ok"":1081,""nok"":5},{""station"":""960"",""ok"":1071,""nok"":3},{""station"":""CHW"",""ok"":1079,""nok"":7},{""station"":""CCC"",""ok"":1075,""nok"":4},{""station"":""MAT"",""ok"":1077,""nok"":1},{""station"":""EOL"",""ok"":1065,""nok"":6}]"
2026-03-05T22:00:00.000Z,2026-03-05T23:36:55.000Z,"WG REA FORD CA029",273,97,97,83,14,0,14,1.0000,0.9381,1.0000,273,0,No,"[{""station"":""620"",""ok"":268,""nok"":0},{""station"":""730"",""ok"":266,""nok"":0},{""station"":""731"",""ok"":266,""nok"":0},{""station"":""750"",""ok"":265,""nok"":0},{""station"":""810"",""ok"":257,""nok"":0},{""station"":""915"",""ok"":262,""nok"":0},{""station"":""940"",""ok"":265,""nok"":1},{""station"":""960"",""ok"":266,""nok"":2},{""station"":""CHW"",""ok"":271,""nok"":2},{""station"":""CCC"",""ok"":270,""nok"":1},{""station"":""MAT"",""ok"":266,""nok"":0},{""station"":""EOL"",""ok"":273,""nok"":0}]"
2026-03-05T23:37:55.000Z,2026-03-06T05:30:00.000Z,"WG REA FORD CA030",598,352,352,352,0,0,0,1.0000,0.5663,0.9787,598,13,No,"[{""station"":""620"",""ok"":654,""nok"":0},{""station"":""730"",""ok"":656,""nok"":0},{""station"":""731"",""ok"":657,""nok"":0},{""station"":""750"",""ok"":656,""nok"":0},{""station"":""810"",""ok"":663,""nok"":2},{""station"":""915"",""ok"":649,""nok"":0},{""station"":""940"",""ok"":641,""nok"":5},{""station"":""960"",""ok"":611,""nok"":16},{""station"":""CHW"",""ok"":653,""nok"":12},{""station"":""CCC"",""ok"":652,""nok"":1},{""station"":""MAT"",""ok"":657,""nok"":0},{""station"":""EOL"",""ok"":598,""nok"":13}]"
2026-03-06T05:30:00.000Z,2026-03-06T14:00:00.000Z,"WG REA FORD CA030",1422,510,510,495,15,4,19,0.9919,0.9294,0.9909,1422,13,No,"[{""station"":""620"",""ok"":1461,""nok"":0},{""station"":""730"",""ok"":1458,""nok"":1},{""station"":""731"",""ok"":1456,""nok"":0},{""station"":""750"",""ok"":1450,""nok"":0},{""station"":""810"",""ok"":1441,""nok"":4},{""station"":""915"",""ok"":1459,""nok"":0},{""station"":""940"",""ok"":1443,""nok"":15},{""station"":""960"",""ok"":1425,""nok"":10},{""station"":""CHW"",""ok"":1466,""nok"":24},{""station"":""CCC"",""ok"":1464,""nok"":2},{""station"":""MAT"",""ok"":1462,""nok"":2},{""station"":""EOL"",""ok"":1422,""nok"":13}]"
2026-03-06T14:00:00.000Z,2026-03-06T14:13:57.000Z,"WG REA FORD CA030",31,14,14,14,0,0,0,1.0000,0.7381,0.9688,31,1,No,"[{""station"":""620"",""ok"":11,""nok"":0},{""station"":""730"",""ok"":11,""nok"":0},{""station"":""731"",""ok"":11,""nok"":0},{""station"":""750"",""ok"":12,""nok"":0},{""station"":""810"",""ok"":12,""nok"":0},{""station"":""915"",""ok"":14,""nok"":0},{""station"":""940"",""ok"":21,""nok"":0},{""station"":""960"",""ok"":23,""nok"":0},{""station"":""CHW"",""ok"":12,""nok"":0},{""station"":""CCC"",""ok"":11,""nok"":1},{""station"":""MAT"",""ok"":10,""nok"":0},{""station"":""EOL"",""ok"":31,""nok"":1}]"
2026-03-06T14:14:57.000Z,2026-03-06T22:00:00.000Z,"WG REA FORD CA030 REWORK NO BRANSON",641,465,465,465,0,0,0,1.0000,0.4595,0.9984,641,1,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":663,""nok"":108},{""station"":""960"",""ok"":652,""nok"":4},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":641,""nok"":1}]"
2026-03-06T22:00:00.000Z,2026-03-06T23:28:57.000Z,"WG REA FORD CA030 REWORK NO BRANSON",81,89,89,89,0,0,0,1.0000,0.3034,1.0000,81,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":72,""nok"":2},{""station"":""960"",""ok"":75,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":81,""nok"":0}]"
2026-03-06T23:29:57.000Z,2026-03-06T23:52:57.000Z,"WG REA FORD CA030 REWORK EOL",52,23,23,23,0,0,0,1.0000,0.7536,1.0000,52,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":52,""nok"":0}]"
2026-03-06T23:53:57.000Z,2026-03-07T05:30:00.000Z,"WG REA FORD CA030",777,336,336,336,0,36,36,0.8929,0.7708,1.0000,777,0,No,"[{""station"":""620"",""ok"":806,""nok"":0},{""station"":""730"",""ok"":807,""nok"":1},{""station"":""731"",""ok"":808,""nok"":0},{""station"":""750"",""ok"":814,""nok"":0},{""station"":""810"",""ok"":822,""nok"":0},{""station"":""915"",""ok"":819,""nok"":0},{""station"":""940"",""ok"":802,""nok"":12},{""station"":""960"",""ok"":787,""nok"":4},{""station"":""CHW"",""ok"":804,""nok"":23},{""station"":""CCC"",""ok"":803,""nok"":1},{""station"":""MAT"",""ok"":807,""nok"":0},{""station"":""EOL"",""ok"":777,""nok"":0}]"
2026-03-07T05:30:00.000Z,2026-03-07T08:03:58.000Z,"WG REA FORD CA030",444,154,154,154,0,0,0,1.0000,0.9610,0.9978,444,1,No,"[{""station"":""620"",""ok"":427,""nok"":0},{""station"":""730"",""ok"":431,""nok"":1},{""station"":""731"",""ok"":430,""nok"":0},{""station"":""750"",""ok"":431,""nok"":0},{""station"":""810"",""ok"":433,""nok"":0},{""station"":""915"",""ok"":434,""nok"":0},{""station"":""940"",""ok"":435,""nok"":4},{""station"":""960"",""ok"":438,""nok"":0},{""station"":""CHW"",""ok"":420,""nok"":11},{""station"":""CCC"",""ok"":427,""nok"":1},{""station"":""MAT"",""ok"":432,""nok"":1},{""station"":""EOL"",""ok"":444,""nok"":1}]"
