startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2025-10-15T14:23:18.000Z,2025-10-15T15:13:18.000Z,"WG REA STELLANTIS CA027 REWORK NO BRANSON",31,50,50,50,0,112,112,0.0000,0.2416,0.9688,31,1,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":35,""nok"":38},{""station"":""960"",""ok"":33,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":31,""nok"":1}]"
2025-10-15T15:14:18.000Z,2025-10-15T21:59:18.000Z,"WG REA STELLANTIS CA027",892,405,405,405,0,139,139,0.6568,0.8581,0.9845,892,14,No,"[{""station"":""620"",""ok"":966,""nok"":0},{""station"":""730"",""ok"":992,""nok"":0},{""station"":""731"",""ok"":970,""nok"":22},{""station"":""750"",""ok"":974,""nok"":0},{""station"":""810"",""ok"":981,""nok"":0},{""station"":""915"",""ok"":979,""nok"":0},{""station"":""940"",""ok"":930,""nok"":43},{""station"":""960"",""ok"":912,""nok"":7},{""station"":""CHW"",""ok"":965,""nok"":8},{""station"":""CCC"",""ok"":965,""nok"":0},{""station"":""MAT"",""ok"":968,""nok"":1},{""station"":""EOL"",""ok"":892,""nok"":14}]"
2025-10-15T22:00:18.000Z,2025-10-16T05:30:18.000Z,"WG REA STELLANTIS CA027",1097,450,450,442,8,49,57,0.8891,0.9498,0.9874,1097,14,No,"[{""station"":""620"",""ok"":1129,""nok"":0},{""station"":""730"",""ok"":1128,""nok"":0},{""station"":""731"",""ok"":1128,""nok"":0},{""station"":""750"",""ok"":1126,""nok"":0},{""station"":""810"",""ok"":1126,""nok"":1},{""station"":""915"",""ok"":1130,""nok"":0},{""station"":""940"",""ok"":1119,""nok"":9},{""station"":""960"",""ok"":1113,""nok"":5},{""station"":""CHW"",""ok"":1129,""nok"":14},{""station"":""CCC"",""ok"":1129,""nok"":0},{""station"":""MAT"",""ok"":1127,""nok"":2},{""station"":""EOL"",""ok"":1097,""nok"":14}]"
2025-10-16T05:31:18.000Z,2025-10-16T14:01:20.000Z,"WG REA STELLANTIS CA027",940,510,510,480,30,150,180,0.6875,0.7181,0.9802,940,19,No,"[{""station"":""620"",""ok"":1006,""nok"":0},{""station"":""730"",""ok"":1010,""nok"":0},{""station"":""731"",""ok"":1011,""nok"":0},{""station"":""750"",""ok"":1011,""nok"":0},{""station"":""810"",""ok"":1011,""nok"":0},{""station"":""915"",""ok"":999,""nok"":1},{""station"":""940"",""ok"":987,""nok"":9},{""station"":""960"",""ok"":961,""nok"":10},{""station"":""CHW"",""ok"":1007,""nok"":19},{""station"":""CCC"",""ok"":1004,""nok"":3},{""station"":""MAT"",""ok"":1011,""nok"":0},{""station"":""EOL"",""ok"":940,""nok"":19}]"
2025-10-16T14:02:20.000Z,2025-10-16T14:23:20.000Z,"WG REA STELLANTIS CA027",37,21,21,21,0,25,25,0.0000,0.6865,1.0000,37,0,No,"[{""station"":""620"",""ok"":26,""nok"":0},{""station"":""730"",""ok"":26,""nok"":0},{""station"":""731"",""ok"":26,""nok"":0},{""station"":""750"",""ok"":20,""nok"":0},{""station"":""810"",""ok"":11,""nok"":0},{""station"":""915"",""ok"":21,""nok"":0},{""station"":""940"",""ok"":27,""nok"":0},{""station"":""960"",""ok"":31,""nok"":0},{""station"":""CHW"",""ok"":29,""nok"":1},{""station"":""CCC"",""ok"":29,""nok"":0},{""station"":""MAT"",""ok"":26,""nok"":0},{""station"":""EOL"",""ok"":37,""nok"":0}]"
2025-10-16T14:24:20.000Z,2025-10-16T15:11:20.000Z,"WG REA STELLANTIS CA027 REWORK NO BRANSON",26,47,47,47,0,24,24,0.4894,0.2155,0.9630,26,1,No,"[{""station"":""620"",""ok"":1,""nok"":0},{""station"":""730"",""ok"":1,""nok"":0},{""station"":""731"",""ok"":1,""nok"":0},{""station"":""750"",""ok"":2,""nok"":0},{""station"":""810"",""ok"":2,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":28,""nok"":30},{""station"":""960"",""ok"":27,""nok"":1},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":1,""nok"":0},{""station"":""EOL"",""ok"":26,""nok"":1}]"
2025-10-16T15:13:20.000Z,2025-10-16T20:01:21.000Z,"WG REA STELLANTIS CA027",673,288,288,288,0,123,123,0.5729,0.9104,0.9941,673,4,No,"[{""station"":""620"",""ok"":683,""nok"":0},{""station"":""730"",""ok"":685,""nok"":0},{""station"":""731"",""ok"":686,""nok"":0},{""station"":""750"",""ok"":684,""nok"":0},{""station"":""810"",""ok"":685,""nok"":0},{""station"":""915"",""ok"":695,""nok"":0},{""station"":""940"",""ok"":683,""nok"":3},{""station"":""960"",""ok"":678,""nok"":0},{""station"":""CHW"",""ok"":687,""nok"":11},{""station"":""CCC"",""ok"":684,""nok"":3},{""station"":""MAT"",""ok"":683,""nok"":2},{""station"":""EOL"",""ok"":673,""nok"":4}]"
2025-10-16T20:02:21.000Z,2025-10-16T20:56:21.000Z,"WG REA STELLANTIS CA027 REWORK EOL",109,54,54,51,3,15,18,0.7059,0.7864,0.9561,109,5,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":109,""nok"":5}]"
2025-10-16T20:57:21.000Z,2025-10-17T05:32:21.000Z,"WG REA STELLANTIS CA028",248,515,515,452,63,387,450,0.1438,0.1876,0.8889,248,31,Si,"[{""station"":""620"",""ok"":314,""nok"":0},{""station"":""730"",""ok"":318,""nok"":0},{""station"":""731"",""ok"":317,""nok"":0},{""station"":""750"",""ok"":321,""nok"":0},{""station"":""810"",""ok"":331,""nok"":0},{""station"":""915"",""ok"":312,""nok"":0},{""station"":""940"",""ok"":303,""nok"":0},{""station"":""960"",""ok"":296,""nok"":0},{""station"":""CHW"",""ok"":314,""nok"":6},{""station"":""CCC"",""ok"":311,""nok"":3},{""station"":""MAT"",""ok"":318,""nok"":0},{""station"":""EOL"",""ok"":248,""nok"":31}]"
2025-10-17T05:33:21.000Z,2025-10-17T14:03:21.000Z,"WG REA STELLANTIS CA028",656,510,510,498,12,252,264,0.4940,0.5011,0.9521,656,33,No,"[{""station"":""620"",""ok"":708,""nok"":0},{""station"":""730"",""ok"":708,""nok"":0},{""station"":""731"",""ok"":707,""nok"":0},{""station"":""750"",""ok"":707,""nok"":0},{""station"":""810"",""ok"":706,""nok"":0},{""station"":""915"",""ok"":709,""nok"":0},{""station"":""940"",""ok"":698,""nok"":7},{""station"":""960"",""ok"":691,""nok"":2},{""station"":""CHW"",""ok"":709,""nok"":20},{""station"":""CCC"",""ok"":708,""nok"":1},{""station"":""MAT"",""ok"":706,""nok"":0},{""station"":""EOL"",""ok"":656,""nok"":33}]"
2025-10-17T14:04:21.000Z,2025-10-17T22:03:22.000Z,"WG REA STELLANTIS CA028",620,479,479,479,0,426,426,0.1106,0.5043,0.9051,620,65,No,"[{""station"":""620"",""ok"":706,""nok"":0},{""station"":""730"",""ok"":706,""nok"":0},{""station"":""731"",""ok"":706,""nok"":0},{""station"":""750"",""ok"":706,""nok"":0},{""station"":""810"",""ok"":705,""nok"":0},{""station"":""915"",""ok"":712,""nok"":0},{""station"":""940"",""ok"":702,""nok"":5},{""station"":""960"",""ok"":697,""nok"":1},{""station"":""CHW"",""ok"":707,""nok"":19},{""station"":""CCC"",""ok"":706,""nok"":1},{""station"":""MAT"",""ok"":706,""nok"":0},{""station"":""EOL"",""ok"":620,""nok"":65}]"
2025-10-17T22:04:22.000Z,2025-10-18T05:30:24.000Z,"WG REA STELLANTIS CA028",769,446,446,436,10,519,529,0.0000,0.6718,0.9310,769,57,No,"[{""station"":""620"",""ok"":823,""nok"":0},{""station"":""730"",""ok"":823,""nok"":0},{""station"":""731"",""ok"":824,""nok"":0},{""station"":""750"",""ok"":822,""nok"":0},{""station"":""810"",""ok"":824,""nok"":0},{""station"":""915"",""ok"":837,""nok"":1},{""station"":""940"",""ok"":832,""nok"":7},{""station"":""960"",""ok"":832,""nok"":0},{""station"":""CHW"",""ok"":825,""nok"":26},{""station"":""CCC"",""ok"":823,""nok"":2},{""station"":""MAT"",""ok"":822,""nok"":1},{""station"":""EOL"",""ok"":769,""nok"":57}]"
2025-10-18T05:31:24.000Z,2025-10-18T14:06:24.000Z,"WG REA STELLANTIS CA028",758,515,515,515,0,203,203,0.6058,0.5734,0.9819,758,14,No,"[{""station"":""620"",""ok"":811,""nok"":0},{""station"":""730"",""ok"":816,""nok"":0},{""station"":""731"",""ok"":813,""nok"":2},{""station"":""750"",""ok"":812,""nok"":0},{""station"":""810"",""ok"":810,""nok"":2},{""station"":""915"",""ok"":798,""nok"":0},{""station"":""940"",""ok"":783,""nok"":11},{""station"":""960"",""ok"":777,""nok"":2},{""station"":""CHW"",""ok"":811,""nok"":20},{""station"":""CCC"",""ok"":808,""nok"":3},{""station"":""MAT"",""ok"":816,""nok"":0},{""station"":""EOL"",""ok"":758,""nok"":14}]"
2025-10-18T14:08:24.000Z,2025-10-18T14:48:24.000Z,"WG REA STELLANTIS CA028",86,40,40,40,0,7,7,0.8250,0.8377,1.0000,86,0,No,"[{""station"":""620"",""ok"":77,""nok"":0},{""station"":""730"",""ok"":75,""nok"":0},{""station"":""731"",""ok"":75,""nok"":0},{""station"":""750"",""ok"":70,""nok"":0},{""station"":""810"",""ok"":61,""nok"":0},{""station"":""915"",""ok"":72,""nok"":0},{""station"":""940"",""ok"":76,""nok"":2},{""station"":""960"",""ok"":80,""nok"":0},{""station"":""CHW"",""ok"":79,""nok"":5},{""station"":""CCC"",""ok"":79,""nok"":0},{""station"":""MAT"",""ok"":76,""nok"":0},{""station"":""EOL"",""ok"":86,""nok"":0}]"
2025-10-18T14:49:24.000Z,2025-10-18T15:13:24.000Z,"WG REA STELLANTIS CA028 REWORK NO BRANSON",21,24,24,23,1,2,3,0.9130,0.3409,1.0000,21,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":24,""nok"":8},{""station"":""960"",""ok"":22,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":21,""nok"":0}]"
2025-10-18T15:14:24.000Z,2025-10-18T22:01:25.000Z,"WG REA STELLANTIS CA028",831,407,407,399,8,65,73,0.8371,0.7955,0.9846,831,13,No,"[{""station"":""620"",""ok"":870,""nok"":0},{""station"":""730"",""ok"":872,""nok"":0},{""station"":""731"",""ok"":873,""nok"":0},{""station"":""750"",""ok"":878,""nok"":0},{""station"":""810"",""ok"":887,""nok"":0},{""station"":""915"",""ok"":875,""nok"":0},{""station"":""940"",""ok"":853,""nok"":16},{""station"":""960"",""ok"":849,""nok"":0},{""station"":""CHW"",""ok"":869,""nok"":16},{""station"":""CCC"",""ok"":868,""nok"":1},{""station"":""MAT"",""ok"":872,""nok"":0},{""station"":""EOL"",""ok"":831,""nok"":13}]"
2025-10-18T22:02:25.000Z,2025-10-19T05:28:25.000Z,"WG REA STELLANTIS CA028",926,446,446,446,0,74,74,0.8341,0.8089,0.9799,926,19,No,"[{""station"":""620"",""ok"":983,""nok"":0},{""station"":""730"",""ok"":990,""nok"":0},{""station"":""731"",""ok"":983,""nok"":6},{""station"":""750"",""ok"":983,""nok"":0},{""station"":""810"",""ok"":973,""nok"":1},{""station"":""915"",""ok"":991,""nok"":1},{""station"":""940"",""ok"":958,""nok"":17},{""station"":""960"",""ok"":959,""nok"":1},{""station"":""CHW"",""ok"":968,""nok"":8},{""station"":""CCC"",""ok"":985,""nok"":0},{""station"":""MAT"",""ok"":973,""nok"":0},{""station"":""EOL"",""ok"":926,""nok"":19}]"
2025-10-19T05:29:25.000Z,2025-10-19T18:49:26.000Z,"WG REA STELLANTIS CA028",471,800,800,800,0,0,0,1.0000,0.2294,0.9772,471,11,No,"[{""station"":""620"",""ok"":475,""nok"":0},{""station"":""730"",""ok"":476,""nok"":0},{""station"":""731"",""ok"":475,""nok"":2},{""station"":""750"",""ok"":480,""nok"":0},{""station"":""810"",""ok"":483,""nok"":0},{""station"":""915"",""ok"":483,""nok"":0},{""station"":""940"",""ok"":477,""nok"":11},{""station"":""960"",""ok"":473,""nok"":4},{""station"":""CHW"",""ok"":467,""nok"":1},{""station"":""CCC"",""ok"":472,""nok"":2},{""station"":""MAT"",""ok"":481,""nok"":2},{""station"":""EOL"",""ok"":471,""nok"":11}]"
2025-10-19T18:50:26.000Z,2025-10-19T19:39:26.000Z,"WG REA STELLANTIS CA028 REWORK NO BRANSON",90,49,49,49,0,0,0,1.0000,0.7156,0.9677,90,3,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":96,""nok"":5},{""station"":""960"",""ok"":93,""nok"":3},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":90,""nok"":3}]"
2025-10-19T19:40:26.000Z,2025-10-19T21:33:26.000Z,"WG REA STELLANTIS CA028 REWORK EOL",110,113,113,113,0,0,0,1.0000,0.3793,0.8397,110,21,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":110,""nok"":21}]"
2025-10-19T21:34:26.000Z,2025-10-20T22:01:29.000Z,"WG REA FORD CA030",435,1467,1467,1467,0,29,29,0.9802,0.1155,0.9977,435,1,No,"[{""station"":""620"",""ok"":496,""nok"":4},{""station"":""730"",""ok"":511,""nok"":1},{""station"":""731"",""ok"":508,""nok"":2},{""station"":""750"",""ok"":492,""nok"":0},{""station"":""810"",""ok"":489,""nok"":1},{""station"":""915"",""ok"":483,""nok"":0},{""station"":""940"",""ok"":474,""nok"":3},{""station"":""960"",""ok"":445,""nok"":12},{""station"":""CHW"",""ok"":513,""nok"":7},{""station"":""CCC"",""ok"":504,""nok"":1},{""station"":""MAT"",""ok"":494,""nok"":2},{""station"":""EOL"",""ok"":435,""nok"":1}]"
2025-10-20T22:02:29.000Z,2025-10-21T00:35:29.000Z,"WG REA FORD CA030",352,153,153,153,0,13,13,0.9150,0.8964,0.9972,352,1,No,"[{""station"":""620"",""ok"":363,""nok"":1},{""station"":""730"",""ok"":365,""nok"":0},{""station"":""731"",""ok"":360,""nok"":4},{""station"":""750"",""ok"":362,""nok"":1},{""station"":""810"",""ok"":362,""nok"":0},{""station"":""915"",""ok"":359,""nok"":0},{""station"":""940"",""ok"":356,""nok"":3},{""station"":""960"",""ok"":355,""nok"":0},{""station"":""CHW"",""ok"":366,""nok"":1},{""station"":""CCC"",""ok"":363,""nok"":3},{""station"":""MAT"",""ok"":362,""nok"":0},{""station"":""EOL"",""ok"":352,""nok"":1}]"
2025-10-21T00:36:29.000Z,2025-10-21T05:29:29.000Z,"WG REA FORD CA030",744,293,293,293,0,0,0,1.0000,0.9893,0.9947,744,4,No,"[{""station"":""620"",""ok"":753,""nok"":0},{""station"":""730"",""ok"":780,""nok"":0},{""station"":""731"",""ok"":754,""nok"":26},{""station"":""750"",""ok"":755,""nok"":0},{""station"":""810"",""ok"":751,""nok"":0},{""station"":""915"",""ok"":752,""nok"":0},{""station"":""940"",""ok"":750,""nok"":3},{""station"":""960"",""ok"":748,""nok"":2},{""station"":""CHW"",""ok"":756,""nok"":2},{""station"":""CCC"",""ok"":754,""nok"":2},{""station"":""MAT"",""ok"":755,""nok"":0},{""station"":""EOL"",""ok"":744,""nok"":4}]"
2025-10-21T05:30:29.000Z,2025-10-21T12:46:30.000Z,"WG REA FORD CA030",841,436,436,421,15,99,114,0.7648,0.7515,1.0000,841,0,No,"[{""station"":""620"",""ok"":836,""nok"":1},{""station"":""730"",""ok"":841,""nok"":7},{""station"":""731"",""ok"":836,""nok"":6},{""station"":""750"",""ok"":837,""nok"":0},{""station"":""810"",""ok"":840,""nok"":0},{""station"":""915"",""ok"":843,""nok"":0},{""station"":""940"",""ok"":845,""nok"":1},{""station"":""960"",""ok"":842,""nok"":1},{""station"":""CHW"",""ok"":838,""nok"":6},{""station"":""CCC"",""ok"":835,""nok"":3},{""station"":""MAT"",""ok"":836,""nok"":0},{""station"":""EOL"",""ok"":841,""nok"":0}]"
