startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2025-10-11T05:30:00.000Z,2025-10-11T14:00:00.000Z,"WG REA FORD CA029",1047,510,510,506,4,121,125,0.7609,0.6843,0.9887,1047,12,No,"[{""station"":""620"",""ok"":1064,""nok"":6},{""station"":""730"",""ok"":1064,""nok"":0},{""station"":""731"",""ok"":1063,""nok"":0},{""station"":""750"",""ok"":1064,""nok"":0},{""station"":""810"",""ok"":1063,""nok"":0},{""station"":""915"",""ok"":1066,""nok"":0},{""station"":""940"",""ok"":1062,""nok"":4},{""station"":""960"",""ok"":1060,""nok"":0},{""station"":""CHW"",""ok"":1071,""nok"":1},{""station"":""CCC"",""ok"":1070,""nok"":0},{""station"":""MAT"",""ok"":1063,""nok"":0},{""station"":""EOL"",""ok"":1047,""nok"":12}]"
2025-10-11T14:00:00.000Z,2025-10-11T22:00:00.000Z,"WG REA FORD CA029",983,480,480,387,93,119,212,0.6925,0.6826,0.9929,983,7,No,"[{""station"":""620"",""ok"":1005,""nok"":0},{""station"":""730"",""ok"":1006,""nok"":0},{""station"":""731"",""ok"":1006,""nok"":0},{""station"":""750"",""ok"":1006,""nok"":0},{""station"":""810"",""ok"":1004,""nok"":0},{""station"":""915"",""ok"":1006,""nok"":0},{""station"":""940"",""ok"":993,""nok"":12},{""station"":""960"",""ok"":989,""nok"":0},{""station"":""CHW"",""ok"":1006,""nok"":14},{""station"":""CCC"",""ok"":1004,""nok"":2},{""station"":""MAT"",""ok"":1004,""nok"":0},{""station"":""EOL"",""ok"":983,""nok"":7}]"
2025-10-11T22:00:00.000Z,2025-10-12T05:30:00.000Z,"WG REA FORD CA029",1086,450,450,450,0,2,2,0.9956,0.8044,1.0000,1086,0,No,"[{""station"":""620"",""ok"":1096,""nok"":0},{""station"":""730"",""ok"":1096,""nok"":0},{""station"":""731"",""ok"":1096,""nok"":0},{""station"":""750"",""ok"":1096,""nok"":0},{""station"":""810"",""ok"":1097,""nok"":0},{""station"":""915"",""ok"":1097,""nok"":0},{""station"":""940"",""ok"":1086,""nok"":9},{""station"":""960"",""ok"":1086,""nok"":1},{""station"":""CHW"",""ok"":1098,""nok"":31},{""station"":""CCC"",""ok"":1097,""nok"":0},{""station"":""MAT"",""ok"":1097,""nok"":0},{""station"":""EOL"",""ok"":1086,""nok"":0}]"
2025-10-12T05:30:00.000Z,2025-10-12T14:00:00.000Z,"WG REA FORD CA029",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-12T14:00:00.000Z,2025-10-12T22:00:00.000Z,"WG REA FORD CA029",985,480,480,0,482,2,484,0.0000,0.6840,0.9899,985,10,No,"[{""station"":""620"",""ok"":1017,""nok"":0},{""station"":""730"",""ok"":1024,""nok"":0},{""station"":""731"",""ok"":1020,""nok"":4},{""station"":""750"",""ok"":1019,""nok"":0},{""station"":""810"",""ok"":1019,""nok"":0},{""station"":""915"",""ok"":1016,""nok"":1},{""station"":""940"",""ok"":999,""nok"":14},{""station"":""960"",""ok"":995,""nok"":0},{""station"":""CHW"",""ok"":1017,""nok"":29},{""station"":""CCC"",""ok"":1017,""nok"":1},{""station"":""MAT"",""ok"":1019,""nok"":1},{""station"":""EOL"",""ok"":985,""nok"":10}]"
2025-10-12T22:00:00.000Z,2025-10-13T05:30:00.000Z,"WG REA FORD CA029",291,450,450,167,283,0,283,1.0000,0.2156,0.9932,291,2,No,"[{""station"":""620"",""ok"":301,""nok"":0},{""station"":""730"",""ok"":302,""nok"":0},{""station"":""731"",""ok"":298,""nok"":4},{""station"":""750"",""ok"":298,""nok"":0},{""station"":""810"",""ok"":300,""nok"":1},{""station"":""915"",""ok"":299,""nok"":0},{""station"":""940"",""ok"":291,""nok"":5},{""station"":""960"",""ok"":293,""nok"":0},{""station"":""CHW"",""ok"":303,""nok"":9},{""station"":""CCC"",""ok"":303,""nok"":0},{""station"":""MAT"",""ok"":298,""nok"":0},{""station"":""EOL"",""ok"":291,""nok"":2}]"
2025-10-13T05:30:00.000Z,2025-10-13T14:00:00.000Z,"WG REA FORD CA029",3,510,510,510,0,0,0,1.0000,0.0020,1.0000,3,0,No,"[{""station"":""620"",""ok"":7,""nok"":0},{""station"":""730"",""ok"":7,""nok"":0},{""station"":""731"",""ok"":7,""nok"":0},{""station"":""750"",""ok"":7,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":3,""nok"":0},{""station"":""960"",""ok"":3,""nok"":0},{""station"":""CHW"",""ok"":4,""nok"":1},{""station"":""CCC"",""ok"":4,""nok"":0},{""station"":""MAT"",""ok"":7,""nok"":0},{""station"":""EOL"",""ok"":3,""nok"":0}]"
2025-10-13T14:00:00.000Z,2025-10-13T15:41:14.000Z,"WG REA FORD CA029",30,101,101,0,101,0,101,0.0000,0.0990,0.9677,30,1,No,"[{""station"":""620"",""ok"":29,""nok"":0},{""station"":""730"",""ok"":34,""nok"":0},{""station"":""731"",""ok"":35,""nok"":0},{""station"":""750"",""ok"":37,""nok"":0},{""station"":""810"",""ok"":41,""nok"":0},{""station"":""915"",""ok"":24,""nok"":0},{""station"":""940"",""ok"":25,""nok"":0},{""station"":""960"",""ok"":26,""nok"":0},{""station"":""CHW"",""ok"":31,""nok"":0},{""station"":""CCC"",""ok"":30,""nok"":0},{""station"":""MAT"",""ok"":36,""nok"":0},{""station"":""EOL"",""ok"":30,""nok"":1}]"
2025-10-13T15:42:14.000Z,2025-10-13T16:10:14.000Z,"WG REA FORD CA029 REWORK NO BRANSON",0,28,28,0,28,0,28,0.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":7,""nok"":13},{""station"":""960"",""ok"":5,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-13T16:11:14.000Z,2025-10-13T22:00:00.000Z,"WG REA FORD CA029",531,349,349,317,32,101,133,0.6814,0.5072,0.9637,531,20,No,"[{""station"":""620"",""ok"":605,""nok"":0},{""station"":""730"",""ok"":608,""nok"":0},{""station"":""731"",""ok"":606,""nok"":2},{""station"":""750"",""ok"":603,""nok"":1},{""station"":""810"",""ok"":618,""nok"":0},{""station"":""915"",""ok"":621,""nok"":0},{""station"":""940"",""ok"":573,""nok"":43},{""station"":""960"",""ok"":571,""nok"":1},{""station"":""CHW"",""ok"":605,""nok"":21},{""station"":""CCC"",""ok"":604,""nok"":2},{""station"":""MAT"",""ok"":605,""nok"":0},{""station"":""EOL"",""ok"":531,""nok"":20}]"
2025-10-13T22:00:00.000Z,2025-10-14T03:31:15.000Z,"WG REA FORD CA029",368,331,331,285,46,168,214,0.4105,0.3706,0.9919,368,3,Si,"[{""station"":""620"",""ok"":440,""nok"":1},{""station"":""730"",""ok"":440,""nok"":0},{""station"":""731"",""ok"":439,""nok"":0},{""station"":""750"",""ok"":439,""nok"":0},{""station"":""810"",""ok"":436,""nok"":0},{""station"":""915"",""ok"":422,""nok"":0},{""station"":""940"",""ok"":370,""nok"":43},{""station"":""960"",""ok"":376,""nok"":0},{""station"":""CHW"",""ok"":443,""nok"":7},{""station"":""CCC"",""ok"":442,""nok"":2},{""station"":""MAT"",""ok"":435,""nok"":0},{""station"":""EOL"",""ok"":368,""nok"":3}]"
2025-10-14T03:32:15.000Z,2025-10-14T05:30:00.000Z,"WG REA FORD CA030",2,118,118,0,118,0,118,0.0000,0.0056,1.0000,2,0,Si,"[{""station"":""620"",""ok"":16,""nok"":0},{""station"":""730"",""ok"":16,""nok"":0},{""station"":""731"",""ok"":17,""nok"":0},{""station"":""750"",""ok"":15,""nok"":0},{""station"":""810"",""ok"":4,""nok"":0},{""station"":""915"",""ok"":16,""nok"":0},{""station"":""940"",""ok"":12,""nok"":2},{""station"":""960"",""ok"":8,""nok"":0},{""station"":""CHW"",""ok"":16,""nok"":1},{""station"":""CCC"",""ok"":16,""nok"":0},{""station"":""MAT"",""ok"":17,""nok"":0},{""station"":""EOL"",""ok"":2,""nok"":0}]"
2025-10-14T05:30:00.000Z,2025-10-14T14:00:00.000Z,"WG REA FORD CA030",983,510,510,473,37,88,125,0.8140,0.6425,0.9929,983,7,No,"[{""station"":""620"",""ok"":1006,""nok"":0},{""station"":""730"",""ok"":1016,""nok"":0},{""station"":""731"",""ok"":1007,""nok"":8},{""station"":""750"",""ok"":1007,""nok"":0},{""station"":""810"",""ok"":1005,""nok"":0},{""station"":""915"",""ok"":1012,""nok"":0},{""station"":""940"",""ok"":996,""nok"":13},{""station"":""960"",""ok"":994,""nok"":1},{""station"":""CHW"",""ok"":1006,""nok"":25},{""station"":""CCC"",""ok"":1006,""nok"":1},{""station"":""MAT"",""ok"":1007,""nok"":1},{""station"":""EOL"",""ok"":983,""nok"":7}]"
2025-10-14T14:00:00.000Z,2025-10-14T14:37:15.000Z,"WG REA FORD CA030",46,37,37,33,4,0,4,1.0000,0.4144,0.9787,46,1,No,"[{""station"":""620"",""ok"":16,""nok"":0},{""station"":""730"",""ok"":12,""nok"":0},{""station"":""731"",""ok"":13,""nok"":0},{""station"":""750"",""ok"":21,""nok"":0},{""station"":""810"",""ok"":34,""nok"":0},{""station"":""915"",""ok"":31,""nok"":0},{""station"":""940"",""ok"":37,""nok"":0},{""station"":""960"",""ok"":41,""nok"":0},{""station"":""CHW"",""ok"":10,""nok"":0},{""station"":""CCC"",""ok"":15,""nok"":1},{""station"":""MAT"",""ok"":20,""nok"":0},{""station"":""EOL"",""ok"":46,""nok"":1}]"
2025-10-14T14:38:15.000Z,2025-10-14T22:00:00.000Z,"WG REA STELLANTIS CA027",9,442,442,20,422,49,471,0.0000,0.0068,1.0000,9,0,Si,"[{""station"":""620"",""ok"":43,""nok"":4},{""station"":""730"",""ok"":52,""nok"":0},{""station"":""731"",""ok"":52,""nok"":0},{""station"":""750"",""ok"":42,""nok"":0},{""station"":""810"",""ok"":42,""nok"":1},{""station"":""915"",""ok"":26,""nok"":0},{""station"":""940"",""ok"":16,""nok"":3},{""station"":""960"",""ok"":11,""nok"":0},{""station"":""CHW"",""ok"":56,""nok"":9},{""station"":""CCC"",""ok"":48,""nok"":1},{""station"":""MAT"",""ok"":43,""nok"":0},{""station"":""EOL"",""ok"":9,""nok"":0}]"
2025-10-14T22:00:00.000Z,2025-10-15T05:30:00.000Z,"WG REA STELLANTIS CA027",622,450,450,442,8,206,214,0.5339,0.4607,0.9936,622,4,No,"[{""station"":""620"",""ok"":685,""nok"":1},{""station"":""730"",""ok"":705,""nok"":0},{""station"":""731"",""ok"":688,""nok"":16},{""station"":""750"",""ok"":685,""nok"":1},{""station"":""810"",""ok"":681,""nok"":0},{""station"":""915"",""ok"":684,""nok"":0},{""station"":""940"",""ok"":648,""nok"":36},{""station"":""960"",""ok"":637,""nok"":2},{""station"":""CHW"",""ok"":691,""nok"":38},{""station"":""CCC"",""ok"":687,""nok"":4},{""station"":""MAT"",""ok"":685,""nok"":0},{""station"":""EOL"",""ok"":622,""nok"":4}]"
2025-10-15T05:30:00.000Z,2025-10-15T14:00:00.000Z,"WG REA STELLANTIS CA027",599,510,510,485,25,197,222,0.5938,0.3915,0.9934,599,4,No,"[{""station"":""620"",""ok"":677,""nok"":0},{""station"":""730"",""ok"":719,""nok"":0},{""station"":""731"",""ok"":681,""nok"":37},{""station"":""750"",""ok"":676,""nok"":0},{""station"":""810"",""ok"":666,""nok"":0},{""station"":""915"",""ok"":673,""nok"":2},{""station"":""940"",""ok"":622,""nok"":49},{""station"":""960"",""ok"":602,""nok"":8},{""station"":""CHW"",""ok"":680,""nok"":29},{""station"":""CCC"",""ok"":675,""nok"":4},{""station"":""MAT"",""ok"":681,""nok"":2},{""station"":""EOL"",""ok"":599,""nok"":4}]"
2025-10-15T14:00:00.000Z,2025-10-15T14:22:18.000Z,"WG REA STELLANTIS CA027",26,22,22,0,44,0,44,0.0000,0.3939,1.0000,26,0,No,"[{""station"":""620"",""ok"":12,""nok"":0},{""station"":""730"",""ok"":13,""nok"":0},{""station"":""731"",""ok"":13,""nok"":0},{""station"":""750"",""ok"":10,""nok"":0},{""station"":""810"",""ok"":13,""nok"":0},{""station"":""915"",""ok"":14,""nok"":0},{""station"":""940"",""ok"":17,""nok"":3},{""station"":""960"",""ok"":20,""nok"":0},{""station"":""CHW"",""ok"":16,""nok"":0},{""station"":""CCC"",""ok"":15,""nok"":1},{""station"":""MAT"",""ok"":12,""nok"":0},{""station"":""EOL"",""ok"":26,""nok"":0}]"
2025-10-15T14:23:18.000Z,2025-10-15T15:13:18.000Z,"WG REA STELLANTIS CA027 REWORK NO BRANSON",31,50,50,0,100,12,112,0.0000,0.2067,0.9688,31,1,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":35,""nok"":38},{""station"":""960"",""ok"":33,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":31,""nok"":1}]"
2025-10-15T15:14:18.000Z,2025-10-15T22:00:00.000Z,"WG REA STELLANTIS CA027",892,406,406,332,74,65,139,0.8042,0.7323,0.9845,892,14,No,"[{""station"":""620"",""ok"":966,""nok"":0},{""station"":""730"",""ok"":992,""nok"":0},{""station"":""731"",""ok"":970,""nok"":22},{""station"":""750"",""ok"":974,""nok"":0},{""station"":""810"",""ok"":981,""nok"":0},{""station"":""915"",""ok"":979,""nok"":0},{""station"":""940"",""ok"":930,""nok"":43},{""station"":""960"",""ok"":912,""nok"":7},{""station"":""CHW"",""ok"":965,""nok"":8},{""station"":""CCC"",""ok"":965,""nok"":0},{""station"":""MAT"",""ok"":968,""nok"":1},{""station"":""EOL"",""ok"":892,""nok"":14}]"
2025-10-15T22:00:00.000Z,2025-10-16T05:30:00.000Z,"WG REA STELLANTIS CA027",1095,450,450,450,0,57,57,0.8733,0.8111,0.9874,1095,14,No,"[{""station"":""620"",""ok"":1126,""nok"":0},{""station"":""730"",""ok"":1125,""nok"":0},{""station"":""731"",""ok"":1125,""nok"":0},{""station"":""750"",""ok"":1124,""nok"":0},{""station"":""810"",""ok"":1124,""nok"":1},{""station"":""915"",""ok"":1127,""nok"":0},{""station"":""940"",""ok"":1117,""nok"":9},{""station"":""960"",""ok"":1110,""nok"":5},{""station"":""CHW"",""ok"":1126,""nok"":14},{""station"":""CCC"",""ok"":1126,""nok"":0},{""station"":""MAT"",""ok"":1124,""nok"":2},{""station"":""EOL"",""ok"":1095,""nok"":14}]"
2025-10-16T05:30:00.000Z,2025-10-16T14:00:00.000Z,"WG REA STELLANTIS CA027",936,510,510,480,30,149,179,0.6896,0.6118,0.9801,936,19,No,"[{""station"":""620"",""ok"":1004,""nok"":0},{""station"":""730"",""ok"":1008,""nok"":0},{""station"":""731"",""ok"":1008,""nok"":0},{""station"":""750"",""ok"":1007,""nok"":0},{""station"":""810"",""ok"":1007,""nok"":0},{""station"":""915"",""ok"":996,""nok"":1},{""station"":""940"",""ok"":983,""nok"":9},{""station"":""960"",""ok"":959,""nok"":10},{""station"":""CHW"",""ok"":1005,""nok"":19},{""station"":""CCC"",""ok"":1002,""nok"":3},{""station"":""MAT"",""ok"":1008,""nok"":0},{""station"":""EOL"",""ok"":936,""nok"":19}]"
2025-10-16T14:00:00.000Z,2025-10-16T14:23:20.000Z,"WG REA STELLANTIS CA027",43,23,23,0,25,2,27,0.0000,0.6232,1.0000,43,0,No,"[{""station"":""620"",""ok"":31,""nok"":0},{""station"":""730"",""ok"":31,""nok"":0},{""station"":""731"",""ok"":32,""nok"":0},{""station"":""750"",""ok"":26,""nok"":0},{""station"":""810"",""ok"":17,""nok"":0},{""station"":""915"",""ok"":27,""nok"":0},{""station"":""940"",""ok"":33,""nok"":0},{""station"":""960"",""ok"":36,""nok"":0},{""station"":""CHW"",""ok"":34,""nok"":1},{""station"":""CCC"",""ok"":34,""nok"":0},{""station"":""MAT"",""ok"":32,""nok"":0},{""station"":""EOL"",""ok"":43,""nok"":0}]"
2025-10-16T14:24:20.000Z,2025-10-16T15:11:20.000Z,"WG REA STELLANTIS CA027 REWORK NO BRANSON",26,47,47,37,10,14,24,0.6216,0.1844,0.9630,26,1,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":28,""nok"":30},{""station"":""960"",""ok"":27,""nok"":1},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":26,""nok"":1}]"
2025-10-16T15:12:20.000Z,2025-10-16T20:02:21.000Z,"WG REA STELLANTIS CA027",673,290,290,191,99,25,124,0.8691,0.7736,0.9941,673,4,No,"[{""station"":""620"",""ok"":684,""nok"":0},{""station"":""730"",""ok"":686,""nok"":0},{""station"":""731"",""ok"":687,""nok"":0},{""station"":""750"",""ok"":686,""nok"":0},{""station"":""810"",""ok"":687,""nok"":0},{""station"":""915"",""ok"":695,""nok"":0},{""station"":""940"",""ok"":683,""nok"":3},{""station"":""960"",""ok"":678,""nok"":0},{""station"":""CHW"",""ok"":687,""nok"":11},{""station"":""CCC"",""ok"":684,""nok"":3},{""station"":""MAT"",""ok"":684,""nok"":2},{""station"":""EOL"",""ok"":673,""nok"":4}]"
2025-10-16T20:03:21.000Z,2025-10-16T20:58:21.000Z,"WG REA STELLANTIS CA027 REWORK EOL",109,55,55,43,12,9,21,0.7907,0.6606,0.9561,109,5,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":109,""nok"":5}]"
2025-10-16T20:59:21.000Z,2025-10-16T22:00:00.000Z,"WG REA STELLANTIS CA028",0,61,61,0,61,6,67,0.0000,0.0000,,0,0,Si,"[{""station"":""620"",""ok"":12,""nok"":0},{""station"":""730"",""ok"":15,""nok"":0},{""station"":""731"",""ok"":14,""nok"":0},{""station"":""750"",""ok"":18,""nok"":0},{""station"":""810"",""ok"":21,""nok"":0},{""station"":""915"",""ok"":9,""nok"":0},{""station"":""940"",""ok"":1,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":9,""nok"":1},{""station"":""CCC"",""ok"":9,""nok"":0},{""station"":""MAT"",""ok"":15,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-16T22:00:00.000Z,2025-10-17T05:30:00.000Z,"WG REA STELLANTIS CA028",244,450,450,250,200,181,381,0.2760,0.1807,0.8873,244,31,Si,"[{""station"":""620"",""ok"":299,""nok"":0},{""station"":""730"",""ok"":298,""nok"":0},{""station"":""731"",""ok"":299,""nok"":0},{""station"":""750"",""ok"":299,""nok"":0},{""station"":""810"",""ok"":305,""nok"":0},{""station"":""915"",""ok"":300,""nok"":0},{""station"":""940"",""ok"":298,""nok"":0},{""station"":""960"",""ok"":291,""nok"":0},{""station"":""CHW"",""ok"":302,""nok"":5},{""station"":""CCC"",""ok"":299,""nok"":3},{""station"":""MAT"",""ok"":298,""nok"":0},{""station"":""EOL"",""ok"":244,""nok"":31}]"
2025-10-17T05:30:00.000Z,2025-10-17T14:00:00.000Z,"WG REA STELLANTIS CA028",651,510,510,439,71,193,264,0.5604,0.4255,0.9518,651,33,No,"[{""station"":""620"",""ok"":701,""nok"":0},{""station"":""730"",""ok"":703,""nok"":0},{""station"":""731"",""ok"":701,""nok"":0},{""station"":""750"",""ok"":701,""nok"":0},{""station"":""810"",""ok"":701,""nok"":0},{""station"":""915"",""ok"":702,""nok"":0},{""station"":""940"",""ok"":693,""nok"":7},{""station"":""960"",""ok"":687,""nok"":2},{""station"":""CHW"",""ok"":702,""nok"":20},{""station"":""CCC"",""ok"":701,""nok"":1},{""station"":""MAT"",""ok"":701,""nok"":0},{""station"":""EOL"",""ok"":651,""nok"":33}]"
2025-10-17T14:00:00.000Z,2025-10-17T22:00:00.000Z,"WG REA STELLANTIS CA028",620,480,480,449,31,392,423,0.1269,0.4306,0.9051,620,65,No,"[{""station"":""620"",""ok"":706,""nok"":0},{""station"":""730"",""ok"":706,""nok"":0},{""station"":""731"",""ok"":706,""nok"":0},{""station"":""750"",""ok"":706,""nok"":0},{""station"":""810"",""ok"":706,""nok"":0},{""station"":""915"",""ok"":711,""nok"":0},{""station"":""940"",""ok"":701,""nok"":5},{""station"":""960"",""ok"":696,""nok"":1},{""station"":""CHW"",""ok"":707,""nok"":19},{""station"":""CCC"",""ok"":706,""nok"":1},{""station"":""MAT"",""ok"":706,""nok"":0},{""station"":""EOL"",""ok"":620,""nok"":65}]"
2025-10-17T22:00:00.000Z,2025-10-18T05:30:00.000Z,"WG REA STELLANTIS CA028",778,450,450,419,31,502,533,0.0000,0.5763,0.9317,778,57,No,"[{""station"":""620"",""ok"":833,""nok"":0},{""station"":""730"",""ok"":833,""nok"":0},{""station"":""731"",""ok"":834,""nok"":0},{""station"":""750"",""ok"":832,""nok"":0},{""station"":""810"",""ok"":831,""nok"":0},{""station"":""915"",""ok"":846,""nok"":1},{""station"":""940"",""ok"":842,""nok"":7},{""station"":""960"",""ok"":842,""nok"":0},{""station"":""CHW"",""ok"":833,""nok"":25},{""station"":""CCC"",""ok"":831,""nok"":2},{""station"":""MAT"",""ok"":832,""nok"":1},{""station"":""EOL"",""ok"":778,""nok"":57}]"
2025-10-18T05:30:00.000Z,2025-10-18T14:00:00.000Z,"WG REA STELLANTIS CA028",737,510,510,501,9,196,205,0.6088,0.4817,0.9814,737,14,No,"[{""station"":""620"",""ok"":792,""nok"":0},{""station"":""730"",""ok"":797,""nok"":0},{""station"":""731"",""ok"":794,""nok"":2},{""station"":""750"",""ok"":793,""nok"":0},{""station"":""810"",""ok"":793,""nok"":2},{""station"":""915"",""ok"":780,""nok"":0},{""station"":""940"",""ok"":763,""nok"":11},{""station"":""960"",""ok"":757,""nok"":2},{""station"":""CHW"",""ok"":794,""nok"":20},{""station"":""CCC"",""ok"":791,""nok"":3},{""station"":""MAT"",""ok"":798,""nok"":0},{""station"":""EOL"",""ok"":737,""nok"":14}]"
2025-10-18T14:00:00.000Z,2025-10-18T14:48:24.000Z,"WG REA STELLANTIS CA028",110,48,48,41,7,0,7,1.0000,0.7639,1.0000,110,0,No,"[{""station"":""620"",""ok"":99,""nok"":0},{""station"":""730"",""ok"":97,""nok"":0},{""station"":""731"",""ok"":97,""nok"":0},{""station"":""750"",""ok"":92,""nok"":0},{""station"":""810"",""ok"":84,""nok"":0},{""station"":""915"",""ok"":95,""nok"":0},{""station"":""940"",""ok"":99,""nok"":2},{""station"":""960"",""ok"":103,""nok"":0},{""station"":""CHW"",""ok"":101,""nok"":6},{""station"":""CCC"",""ok"":101,""nok"":0},{""station"":""MAT"",""ok"":97,""nok"":0},{""station"":""EOL"",""ok"":110,""nok"":0}]"
2025-10-18T14:49:24.000Z,2025-10-18T15:13:24.000Z,"WG REA STELLANTIS CA028 REWORK NO BRANSON",21,24,24,21,3,0,3,1.0000,0.2917,1.0000,21,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":24,""nok"":8},{""station"":""960"",""ok"":22,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":21,""nok"":0}]"
2025-10-18T15:14:24.000Z,2025-10-18T22:00:00.000Z,"WG REA STELLANTIS CA028",825,406,406,349,57,16,73,0.9542,0.6773,0.9845,825,13,No,"[{""station"":""620"",""ok"":864,""nok"":0},{""station"":""730"",""ok"":866,""nok"":0},{""station"":""731"",""ok"":867,""nok"":0},{""station"":""750"",""ok"":872,""nok"":0},{""station"":""810"",""ok"":880,""nok"":0},{""station"":""915"",""ok"":869,""nok"":0},{""station"":""940"",""ok"":847,""nok"":16},{""station"":""960"",""ok"":843,""nok"":0},{""station"":""CHW"",""ok"":863,""nok"":16},{""station"":""CCC"",""ok"":862,""nok"":1},{""station"":""MAT"",""ok"":866,""nok"":0},{""station"":""EOL"",""ok"":825,""nok"":13}]"
2025-10-18T22:00:00.000Z,2025-10-19T05:30:00.000Z,"WG REA STELLANTIS CA028",932,450,450,420,30,44,74,0.8952,0.6904,0.9800,932,19,No,"[{""station"":""620"",""ok"":989,""nok"":0},{""station"":""730"",""ok"":996,""nok"":0},{""station"":""731"",""ok"":989,""nok"":6},{""station"":""750"",""ok"":989,""nok"":0},{""station"":""810"",""ok"":980,""nok"":1},{""station"":""915"",""ok"":997,""nok"":1},{""station"":""940"",""ok"":964,""nok"":17},{""station"":""960"",""ok"":965,""nok"":1},{""station"":""CHW"",""ok"":974,""nok"":8},{""station"":""CCC"",""ok"":991,""nok"":0},{""station"":""MAT"",""ok"":979,""nok"":0},{""station"":""EOL"",""ok"":932,""nok"":19}]"
